date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
10/24/2023,Tuesday,No,UXP/UX,Short,FALSE,intact,broken,broken,UX,4:30,Short,FALSE,red,7:30,4:30,-1.647,inside,intact,intact,broken,-1.912,-0.794,9:20,8:35,UXP,green,Long,FALSE,10:45,-2.25,-2.088,-3.265,-1.235,intact,intact,broken,10:50,12:50,RDR,RDR
10/23/2023,Monday,No,DXP/DX,Short,TRUE,broken,intact,intact,DX,5:00,Short,TRUE,red,8:15,5:45,0.362,below,intact,broken,broken,0.13,0.739,9:20,8:35,D,green,Long,TRUE,11:10,0.333,0.37,-0.667,1.333,intact,intact,broken,13:00,9:40,RDR,RDR
10/20/2023,Friday,No,DXP/DX,Long,FALSE,broken,broken,broken,RX,4:15,Long,TRUE,green,8:15,4:45,-1.143,inside,broken,broken,intact,-1.167,0.143,8:30,9:25,RX,red,Short,TRUE,10:35,-1.036,-0.952,0.357,-2.429,broken,broken,intact,4:45,15:55,ODR,RDR
10/19/2023,Thursday,No,DXP/DX,Long,FALSE,intact,intact,broken,DXP,6:15,Long,TRUE,red,7:30,6:45,0.154,above,intact,broken,broken,-0.2,0.815,8:30,9:00,U,red,Short,FALSE,11:15,-0.077,0.015,0.538,-0.692,broken,broken,broken,12:20,15:45,RDR,RDR
10/18/2023,Wednesday,No,UXP/UX,Short,FALSE,broken,broken,broken,D,4:30,Long,FALSE,green,6:45,5:15,-1.125,below,intact,broken,intact,-2.458,-0.708,8:50,8:30,D,red,Short,TRUE,10:35,-1.438,-1.583,-0.208,-2.667,intact,broken,intact,1:50,15:45,ADR,RDR
10/17/2023,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,intact,DX,4:30,Short,TRUE,green,5:15,7:15,1.304,below,intact,intact,broken,1.348,4.87,9:25,8:30,DXP,green,Long,TRUE,10:35,3.109,2.87,1.174,5.043,intact,intact,broken,12:30,9:55,RDR,RDR
10/16/2023,Monday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,4:00,Short,FALSE,red,7:30,4:15,-0.692,inside,intact,intact,intact,-1.865,-0.692,8:30,9:15,UXP,green,Long,TRUE,10:30,-2.413,-2.346,-3.25,-1.577,intact,intact,intact,11:00,4:15,RDR,ODR
10/13/2023,Friday,No,DXP/DX,Long,TRUE,broken,intact,broken,UXP,4:30,Short,TRUE,green,4:45,6:30,1,below,broken,broken,broken,-2.765,1.059,8:30,9:10,U,red,Short,TRUE,10:45,-2.265,-2.529,-4.353,-0.176,broken,intact,broken,9:40,13:35,RDR,RDR
10/12/2023,Thursday,No,UXP/UX,Long,TRUE,intact,broken,broken,U,5:45,Long,TRUE,red,7:30,8:00,0.682,inside,broken,intact,intact,-2.955,0.864,8:35,8:30,DXP,red,Long,FALSE,12:20,-4,-3.682,-3.136,-4.864,broken,intact,intact,8:10,14:15,ODR,RDR
10/11/2023,Wednesday,No,RC,Short,TRUE,broken,broken,broken,U,6:00,Long,TRUE,green,6:15,7:30,0.704,above,broken,broken,broken,-0.778,1.519,8:30,9:05,U,red,Short,TRUE,11:15,0.13,0.259,1.185,-0.926,intact,broken,broken,15:55,13:35,RDR,RDR
10/10/2023,Tuesday,No,UXP/UX,Long,TRUE,broken,broken,broken,UX,4:30,Long,FALSE,green,8:00,4:45,-1.077,below,broken,broken,intact,-1.154,0.115,8:35,9:25,UX,green,Long,TRUE,10:30,1.346,1.288,3.077,-0.385,broken,intact,intact,12:10,2:15,RDR,ODR Transition
10/9/2023,Monday,No,UXP/UX,Short,TRUE,broken,broken,broken,D,4:30,Long,TRUE,red,7:30,5:00,1,inside,intact,intact,intact,-0.176,1.706,8:40,9:25,UXP,green,Short,FALSE,10:45,2.279,2.206,2.912,1.647,broken,intact,intact,14:55,3:20,RDR,ODR
10/6/2023,Friday,No,RC,Long,FALSE,broken,broken,intact,U,4:00,Long,TRUE,green,4:30,6:30,0.061,inside,broken,intact,broken,-6.242,0.03,8:50,8:30,DXP,green,Long,TRUE,10:30,-3.485,-3.606,-2.182,-4.788,broken,intact,broken,14:45,8:50,RDR,RDR Transition
10/5/2023,Thursday,No,UXP/UX,Long,TRUE,broken,intact,broken,DX,4:00,Long,FALSE,red,5:30,8:00,1.286,above,broken,broken,broken,-1.905,1.619,8:40,8:30,RX,red,Short,TRUE,10:35,-0.5,-0.333,1.333,-2.333,broken,broken,broken,8:05,11:05,ODR,RDR
10/4/2023,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:00,8:15,1.466,above,intact,intact,intact,1.017,1.983,9:25,8:45,UXP,red,Long,TRUE,11:50,1.026,1.078,1.914,0.138,intact,broken,broken,15:35,3:00,RDR,ODR
10/3/2023,Tuesday,No,RC,Short,TRUE,broken,broken,broken,U,4:00,Long,FALSE,green,8:15,4:15,-3.96,below,intact,intact,intact,-5.76,-3.92,8:55,8:30,DXP,red,Short,TRUE,10:35,-5.36,-5.3,-2.16,-8.56,intact,intact,intact,4:20,14:15,ODR,RDR
10/2/2023,Monday,No,DXP/DX,Long,FALSE,broken,broken,broken,UX,4:45,Short,TRUE,green,5:00,8:15,4.207,below,intact,intact,intact,3.897,5.345,9:05,8:40,DXP,green,Long,FALSE,11:20,3.293,3.517,2.483,4.103,intact,intact,intact,3:25,12:50,ODR,RDR
9/29/2023,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,8:00,6:15,0.457,above,intact,intact,broken,0.171,1.714,8:30,9:25,UX,red,Short,TRUE,11:25,0.557,0.743,1.371,-0.257,intact,intact,broken,9:30,14:30,RDR,RDR
9/28/2023,Thursday,No,RC,Long,FALSE,broken,broken,broken,DX,4:00,Short,TRUE,red,6:00,5:15,-0.682,inside,broken,broken,broken,-2.455,2.045,8:50,8:35,RX,green,Long,TRUE,10:50,0.182,0.295,-1.727,2.091,broken,broken,broken,12:30,9:40,RDR,RDR
9/26/2023,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,TRUE,green,5:45,8:00,0.583,above,broken,broken,intact,-1.056,0.583,9:25,8:30,D,red,Short,TRUE,11:25,-1.708,-1.736,-0.25,-3.167,intact,intact,intact,19:40,15:25,ADR,RDR
9/25/2023,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,green,4:15,8:15,3.1,below,intact,intact,broken,2.567,4.5,9:10,8:50,DXP,green,Long,TRUE,11:15,2.45,2.417,1.3,3.6,intact,broken,broken,15:55,9:10,RDR,RDR Transition
9/22/2023,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,red,8:15,4:00,-2.04,above,intact,broken,broken,-2.24,-0.68,9:25,8:30,RX,green,Long,FALSE,10:30,-0.7,-0.78,-1.52,0.12,intact,intact,broken,11:35,15:50,RDR,RDR
9/21/2023,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,5:30,Short,TRUE,red,5:45,8:15,3.913,below,intact,intact,intact,3,5.217,8:30,9:25,DXP,red,Short,TRUE,11:10,4.652,4.283,3.391,5.913,intact,intact,intact,20:15,15:55,ADR,RDR
9/20/2023,Wednesday,No,UXP/UX,Short,TRUE,broken,broken,broken,U,4:15,Long,TRUE,green,4:15,8:15,3,above,intact,intact,broken,2,5,8:40,9:10,UXP,red,Short,TRUE,11:25,2.792,3.042,3.833,1.75,intact,intact,broken,9:10,15:55,RDR Transition,RDR
9/19/2023,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,RX,5:15,Long,TRUE,green,8:15,6:30,-0.29,inside,broken,intact,intact,-2.29,-0.194,9:15,8:30,DXP,red,Short,TRUE,10:35,-2.758,-2.726,-1.774,-3.742,broken,intact,intact,6:40,12:45,ODR,RDR
9/18/2023,Monday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,broken,RX,7:15,Short,TRUE,green,7:15,7:45,1,below,intact,intact,broken,0.407,1.556,9:05,9:20,DXP,green,Long,TRUE,11:15,0.648,0.611,0.037,1.259,intact,intact,broken,12:30,7:50,RDR,ODR
9/15/2023,Friday,No,UXP/UX,Long,TRUE,intact,broken,broken,U,5:00,Short,TRUE,red,6:15,8:15,0.167,inside,intact,intact,intact,0.208,4.042,9:25,8:30,DXP,red,Short,TRUE,10:50,4.604,4.583,3.625,5.583,intact,intact,intact,23:20,15:50,ADR,RDR
9/14/2023,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,FALSE,red,8:15,4:15,-3.583,above,broken,intact,intact,-7.167,-0.417,8:35,9:20,UXP,red,Long,TRUE,10:45,-2.875,-3.375,-4.667,-1.083,intact,intact,intact,15:05,19:30,RDR,ADR
9/13/2023,Wednesday,No,DXP/DX,Short,TRUE,intact,broken,broken,RX,4:45,Short,TRUE,green,8:15,6:15,-0.455,inside,broken,broken,broken,-1.273,1.667,8:30,8:55,RX,red,Long,TRUE,11:00,-0.591,-0.682,-1.667,0.485,broken,broken,broken,13:45,8:30,RDR,RDR Transition
9/12/2023,Tuesday,No,RC,Short,FALSE,intact,broken,intact,D,4:00,Short,TRUE,red,6:30,8:00,0,below,broken,broken,broken,-0.5,1.583,9:20,8:40,DX,red,Short,FALSE,10:50,0.625,0.646,-0.292,1.542,intact,intact,broken,13:20,15:20,RDR,RDR
9/11/2023,Monday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,4:45,Short,FALSE,green,8:15,4:45,-1.409,above,intact,broken,broken,-2.318,-1.045,8:40,9:10,RX,red,Short,TRUE,11:05,-1.182,-1.25,-2.727,0.364,intact,intact,intact,9:30,21:35,RDR,ADR
9/8/2023,Friday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,4:15,Short,TRUE,red,4:15,5:00,0.593,below,intact,broken,broken,-0.185,0.667,8:30,8:35,UX,green,Short,TRUE,15:15,-1.63,-0.981,-2.444,-0.815,broken,broken,broken,10:30,5:00,RDR,ODR
9/7/2023,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,FALSE,green,5:30,8:15,0.406,inside,intact,intact,broken,0.406,2.469,8:50,8:30,DXP,green,Long,TRUE,10:40,1.5,1.453,0.781,2.219,intact,intact,intact,20:15,10:30,ADR,RDR
9/5/2023,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Short,FALSE,red,6:45,4:15,-0.818,inside,broken,broken,broken,-2.636,-0.273,8:35,8:50,RX,red,NO_CONF,NO_CONF,,-0.682,-0.886,-1.591,0.227,broken,broken,broken,19:40,4:15,ADR,ODR
9/1/2023,Friday,No,DXP/DX,Long,TRUE,broken,broken,intact,UX,5:00,Long,TRUE,green,6:00,8:15,0.735,above,intact,broken,broken,-0.471,2.441,8:30,9:20,UX,red,Short,TRUE,10:55,0.868,0.897,1.882,-0.147,intact,intact,broken,9:20,11:50,RDR Transition,RDR
8/31/2023,Thursday,No,RC,Long,TRUE,broken,broken,broken,U,7:30,Long,TRUE,green,7:30,8:15,1.045,inside,broken,broken,broken,-0.818,1.818,9:25,8:30,UX,green,Long,FALSE,10:35,0.409,0.068,1.227,-0.409,intact,broken,broken,8:30,15:55,RDR Transition,RDR
8/30/2023,Wednesday,No,UXP/UX,Long,TRUE,broken,intact,broken,DXP,5:00,Short,FALSE,green,8:15,5:30,-1.143,below,intact,broken,intact,-1.964,-0.786,8:45,8:30,UX,red,NO_CONF,NO_CONF,,-2.518,-2.179,-4.143,-0.893,broken,broken,broken,12:45,5:40,RDR,ODR
8/29/2023,Tuesday,No,RC,Long,TRUE,intact,broken,broken,U,4:00,Short,TRUE,red,6:00,8:15,0.542,above,intact,broken,intact,-0.104,0.583,8:30,9:20,U,green,Long,TRUE,10:30,-1.583,-1.354,-2.833,-0.333,intact,broken,intact,15:45,8:30,RDR,RDR Transition
8/28/2023,Monday,No,UXP/UX,Short,FALSE,intact,broken,broken,U,4:15,Long,TRUE,red,6:00,8:15,1.5,above,intact,intact,intact,1.409,2.773,8:30,9:25,UXP,green,Short,TRUE,10:50,3.455,3,4.227,2.682,intact,intact,intact,15:45,20:30,RDR,ADR
8/25/2023,Friday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,4:00,Long,TRUE,green,5:45,8:15,1.609,below,intact,broken,broken,0.609,2.348,9:20,8:40,UX,red,Short,TRUE,10:35,1.717,2.587,3.652,-0.217,intact,broken,broken,15:00,11:00,RDR,RDR
8/24/2023,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:15,Short,TRUE,red,7:15,5:30,0.537,below,intact,intact,intact,0.366,1.024,8:55,8:45,DXP,red,Short,TRUE,10:30,2.012,1.878,0.634,3.39,intact,intact,intact,3:05,15:55,ODR,RDR
8/23/2023,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,green,8:15,4:15,-3.292,above,intact,broken,intact,-3.417,-1.708,8:55,9:25,RX,green,Long,TRUE,10:40,-0.125,-0.292,1.25,-1.5,broken,intact,intact,13:50,8:25,RDR,ODR
8/22/2023,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:15,8:00,1.314,above,intact,broken,intact,0.371,1.686,9:15,8:30,RX,red,Short,TRUE,10:30,-0.5,-0.386,0.257,-1.257,intact,intact,broken,8:05,15:45,ODR,RDR
8/21/2023,Monday,No,UXP/UX,Long,FALSE,intact,broken,intact,RX,4:15,Long,TRUE,green,4:30,8:00,0.463,below,intact,broken,broken,-0.481,0.537,9:15,8:30,U,red,Short,FALSE,11:10,-0.065,-0.037,0.722,-0.852,intact,broken,broken,15:40,11:50,RDR,RDR
8/18/2023,Friday,No,DXP/DX,Long,TRUE,intact,broken,broken,RX,5:00,Short,TRUE,red,6:15,8:15,1.86,above,intact,intact,broken,1.349,2.233,9:25,9:05,DXP,green,Long,TRUE,11:00,1.256,1.453,0.791,1.721,intact,intact,broken,15:45,9:30,RDR,RDR
8/17/2023,Thursday,No,DXP/DX,Short,FALSE,intact,intact,intact,UX,4:30,Long,TRUE,red,5:30,8:00,0.206,below,intact,broken,broken,0.088,1.029,8:30,8:35,U,red,Short,TRUE,10:30,-0.206,-0.029,0.294,-0.706,intact,intact,broken,8:35,15:15,RDR Transition,RDR
8/16/2023,Wednesday,No,DXP/DX,Short,FALSE,broken,broken,broken,U,4:15,Long,FALSE,green,7:00,4:30,-1.472,below,intact,broken,broken,-2.083,-1.056,9:00,8:35,RX,green,Short,TRUE,12:10,-0.653,-0.736,0.167,-1.472,intact,broken,broken,4:30,15:55,ODR,RDR
8/15/2023,Tuesday,No,UXP/UX,Long,TRUE,broken,intact,intact,DXP,4:00,Short,TRUE,red,4:45,8:00,0.222,inside,intact,intact,intact,-0.131,0.596,8:30,9:15,DX,red,Short,TRUE,10:30,0.364,0.348,-0.182,0.909,intact,intact,intact,21:25,15:40,ADR,RDR
8/11/2023,Friday,No,DXP/DX,Long,FALSE,intact,broken,intact,D,4:00,Short,TRUE,red,7:00,5:45,1,inside,intact,broken,broken,0.667,4.571,9:25,8:30,DX,green,NO_CONF,NO_CONF,,2.048,2.381,-0.429,4.524,intact,broken,broken,20:50,9:30,ADR,RDR
8/9/2023,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:45,Long,TRUE,green,7:30,5:00,-0.885,below,broken,intact,intact,-2.115,-0.115,9:25,8:35,DXP,red,Short,TRUE,10:50,-2.673,-2.519,-2,-3.346,broken,broken,intact,5:10,11:55,ODR,RDR
8/8/2023,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,5:00,Short,TRUE,green,6:00,8:00,2.444,below,intact,intact,intact,1.593,2.889,8:30,9:25,DXP,red,Short,FALSE,11:00,3.704,3.574,2.148,5.259,intact,intact,intact,20:00,11:05,ADR,RDR
8/7/2023,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:45,Short,TRUE,green,5:45,6:30,0.525,below,broken,broken,broken,-0.775,0.575,8:30,9:10,U,green,Long,TRUE,13:15,-0.938,-0.825,-1.6,-0.275,broken,intact,intact,15:55,19:35,RDR,ADR
8/4/2023,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UX,4:00,Long,FALSE,green,7:45,4:00,-1.293,inside,broken,broken,broken,-2.659,0,8:35,9:15,RX,red,Long,FALSE,12:20,-0.512,-0.659,0.707,-1.732,broken,broken,broken,12:45,15:50,RDR,RDR
8/3/2023,Thursday,No,DXP/DX,Long,FALSE,intact,intact,intact,DXP,6:00,Long,TRUE,red,8:15,7:00,-0.491,inside,broken,broken,broken,-0.895,0.123,9:25,8:50,D,red,Long,TRUE,11:15,-0.798,-0.64,-0.281,-1.316,intact,intact,intact,21:30,10:30,ADR,RDR
8/2/2023,Wednesday,No,DXP/DX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,FALSE,red,7:00,4:15,-0.946,below,broken,broken,intact,-1.089,-0.268,9:15,8:50,DX,red,Short,TRUE,10:40,0.107,0.089,-0.321,0.536,intact,intact,intact,21:15,15:30,ADR,RDR
8/1/2023,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,7:00,8:15,2.944,above,intact,intact,intact,2.111,3.778,8:50,9:15,DXP,red,NO_CONF,NO_CONF,,1.944,1.917,0.444,3.444,intact,intact,intact,21:55,12:30,ADR,RDR
7/31/2023,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:30,Long,TRUE,green,5:45,8:00,0.786,above,intact,broken,broken,0.321,1.464,9:25,8:50,UX,green,Short,TRUE,13:00,0.482,0.286,1.143,-0.179,broken,broken,broken,9:45,0:00,RDR,ADR
7/28/2023,Friday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,4:15,Short,FALSE,green,8:15,4:30,-1.676,above,intact,intact,intact,-2.294,-1.412,8:35,9:00,UXP,green,Long,TRUE,11:15,-2.676,-2.353,-3.324,-2.029,intact,intact,intact,11:40,0:15,RDR,ADR
7/27/2023,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:30,8:15,1,below,intact,intact,broken,0.771,1.886,8:30,8:45,UX,red,Short,TRUE,10:55,0.686,0.714,1.6,-0.229,intact,intact,broken,8:45,15:45,RDR Transition,RDR
7/26/2023,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,green,4:15,8:00,2.286,above,intact,intact,broken,1.929,3.714,9:20,8:30,DXP,green,Short,FALSE,10:40,2.464,2.393,1.929,3,intact,intact,broken,14:40,15:15,RDR,RDR
7/25/2023,Tuesday,No,UXP/UX,Short,TRUE,broken,broken,broken,U,4:15,Long,TRUE,red,8:15,4:30,-0.389,inside,broken,broken,broken,-1.889,-0.222,9:25,8:35,U,green,Long,TRUE,11:35,-0.028,-0.389,0.778,-0.833,broken,broken,intact,14:35,9:25,RDR,RDR Transition
7/24/2023,Monday,No,DXP/DX,Long,TRUE,broken,intact,intact,UXP,5:15,Long,TRUE,green,8:00,5:15,-0.276,above,intact,broken,intact,-0.31,0.414,8:40,9:15,UX,green,Long,TRUE,11:20,0.621,0.707,1.655,-0.414,intact,intact,intact,14:00,19:35,RDR,ADR
7/21/2023,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,6:00,Long,TRUE,red,7:45,8:15,1.688,inside,intact,broken,broken,1.375,3.625,9:25,9:10,RX,red,Long,FALSE,13:50,-0.688,-0.531,1.25,-2.625,intact,broken,broken,9:10,20:15,RDR Transition,ADR
7/20/2023,Thursday,No,DXP/DX,Long,TRUE,broken,broken,intact,U,4:00,Long,TRUE,green,5:30,6:30,-0.476,above,broken,broken,broken,-2.048,-0.429,9:10,8:30,RX,red,Short,TRUE,10:30,-0.881,-1.024,0.619,-2.381,broken,broken,broken,9:45,15:25,RDR,RDR
7/18/2023,Tuesday,No,UXP/UX,Long,FALSE,intact,broken,broken,UX,4:30,Long,TRUE,green,7:30,6:00,-0.733,inside,broken,broken,intact,-2.4,-0.267,8:45,8:30,RX,green,Long,TRUE,10:40,0.533,0.167,2.333,-1.267,broken,broken,intact,15:50,8:45,RDR,RDR Transition
7/17/2023,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:15,Long,FALSE,green,8:00,4:15,-1.316,inside,broken,intact,intact,-1.684,-0.158,8:30,9:25,UXP,green,Long,TRUE,11:10,0.947,0.842,1.789,0.105,broken,intact,intact,15:15,19:50,RDR,ADR
7/14/2023,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,UX,4:30,Long,TRUE,green,5:45,8:00,2.188,above,intact,intact,broken,1.5,2.75,8:40,8:50,UXP,red,Short,TRUE,10:40,3.031,3,3.938,2.125,intact,intact,broken,10:15,15:50,RDR,RDR
7/13/2023,Thursday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,6:00,5:15,0.4,above,broken,intact,intact,-0.75,1.15,8:35,9:25,UXP,red,Long,TRUE,12:00,1.45,1.05,2.05,0.85,intact,intact,intact,15:40,20:00,RDR,ADR
7/12/2023,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:45,Long,TRUE,green,6:45,8:00,0.682,inside,intact,intact,intact,0.636,6.409,8:30,9:15,UXP,green,Short,TRUE,11:40,6.432,6.25,7.455,5.409,intact,intact,intact,10:40,21:30,RDR,ADR
7/11/2023,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UX,4:15,Short,FALSE,red,8:00,4:45,-1.156,above,intact,broken,broken,-1.594,-0.875,9:25,8:30,RX,red,Long,TRUE,11:50,-0.719,-0.734,-1.625,0.188,intact,broken,intact,15:50,4:50,RDR,ODR
7/10/2023,Monday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:15,8:00,1.967,above,intact,intact,intact,1.233,2.033,9:25,8:30,UXP,green,Short,TRUE,12:00,3.017,2.467,3.5,2.533,broken,broken,broken,10:05,2:10,RDR,ODR Transition
7/7/2023,Friday,No,UXP/UX,Long,TRUE,broken,intact,broken,DXP,4:45,Long,TRUE,red,4:45,5:15,1,below,broken,broken,broken,-1.842,2.895,9:05,8:35,UX,green,Long,TRUE,11:55,1,0.447,2.158,-0.158,broken,broken,broken,13:20,9:05,RDR,RDR Transition
7/6/2023,Thursday,No,RC,Short,TRUE,intact,intact,intact,DXP,8:00,Short,TRUE,red,8:00,8:15,2.063,below,intact,intact,intact,1.75,5.063,8:50,8:30,DXP,red,Short,FALSE,10:55,7.563,6.844,5.813,9.313,intact,intact,intact,19:30,11:20,ADR,RDR
7/5/2023,Wednesday,No,D,Long,TRUE,intact,intact,intact,DXP,5:00,Short,TRUE,green,5:00,8:00,2.353,inside,intact,broken,broken,1.588,2.882,8:55,9:10,RX,green,Long,TRUE,10:35,-0.588,-0.147,-1.882,0.706,intact,intact,broken,21:35,8:10,ADR,ODR
6/30/2023,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UX,4:00,Long,TRUE,green,4:15,6:45,2.833,above,intact,intact,intact,2.778,6.667,8:30,9:10,UXP,green,Long,TRUE,12:50,8.417,7.889,10.056,6.778,intact,intact,intact,15:50,20:10,RDR,ADR
6/29/2023,Thursday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,equal,4:15,8:00,2.941,inside,broken,broken,broken,-2,4,9:25,8:30,U,green,Long,TRUE,11:20,0.441,-0.206,1.412,-0.529,broken,broken,broken,12:45,9:30,RDR,RDR
6/28/2023,Wednesday,No,UXP/UX,Short,TRUE,broken,broken,broken,RX,4:30,Short,FALSE,red,7:15,4:45,-0.632,inside,broken,broken,broken,-0.684,0.947,9:25,8:30,DX,green,Long,TRUE,10:30,0.474,0.605,-0.421,1.368,broken,broken,broken,12:15,9:45,RDR,RDR
6/27/2023,Tuesday,No,DXP/DX,Short,FALSE,intact,intact,broken,UXP,4:30,Short,TRUE,red,6:45,8:00,0.828,inside,intact,broken,broken,-0.138,1,8:30,8:35,D,green,Long,TRUE,10:55,-0.345,-0.207,-0.793,0.103,broken,broken,intact,15:30,8:00,RDR,ODR
6/22/2023,Thursday,No,RC,Short,TRUE,intact,intact,intact,DXP,5:15,Long,TRUE,red,7:00,5:45,-0.067,below,broken,broken,intact,-0.8,1.667,9:15,8:30,U,green,Long,TRUE,14:30,2.067,2.167,4.733,-0.6,intact,broken,broken,15:55,7:05,RDR,ODR
6/21/2023,Wednesday,No,RC,Long,FALSE,intact,intact,broken,DXP,4:30,Long,FALSE,green,8:15,6:15,-1.212,inside,intact,intact,broken,-1.697,-0.667,9:15,8:30,DXP,red,Long,TRUE,14:15,-2.545,-2.318,-2.03,-3.061,intact,intact,intact,20:40,10:50,ADR,RDR
6/20/2023,Tuesday,No,RC,Short,TRUE,intact,broken,broken,D,4:45,Short,TRUE,green,8:15,4:45,-0.4,below,broken,intact,broken,-0.771,0.4,9:25,9:05,DX,red,Long,TRUE,13:20,1.271,1.329,-0.343,2.886,intact,intact,intact,20:00,10:30,ADR,RDR
6/16/2023,Friday,No,UXP/UX,Short,FALSE,intact,broken,intact,RX,4:15,Long,TRUE,red,6:45,8:15,2.45,below,intact,intact,broken,1.55,5.15,9:10,9:25,UXP,red,Short,TRUE,11:35,2.325,2.65,4,0.65,intact,intact,broken,9:25,15:55,RDR Transition,RDR
6/15/2023,Thursday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:00,Long,FALSE,green,7:00,4:15,-2.185,inside,intact,broken,intact,-3.259,-0.593,8:40,9:20,U,green,Long,TRUE,11:00,1.333,1.333,3.63,-0.963,intact,broken,intact,14:55,8:40,RDR,RDR Transition
6/14/2023,Wednesday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,intact,UX,4:30,Long,TRUE,green,6:15,4:45,-0.176,below,broken,broken,broken,-0.824,0.206,9:25,8:30,U,green,Long,FALSE,11:10,-0.191,-0.294,0.5,-0.882,intact,broken,broken,11:25,14:05,RDR,RDR
6/13/2023,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:45,Short,TRUE,red,6:00,8:15,0.35,inside,broken,broken,intact,-3.85,2.9,8:30,9:10,UXP,green,NO_CONF,NO_CONF,,-2.6,-2.525,-3.95,-1.25,broken,intact,intact,13:05,8:30,RDR,RDR Transition
6/12/2023,Monday,No,DXP/DX,Long,FALSE,broken,intact,broken,UXP,4:00,Long,FALSE,green,6:15,5:00,-1.048,inside,broken,broken,broken,-1.19,-0.095,8:30,8:55,DX,red,Long,TRUE,12:30,-1.214,-1.238,-0.762,-1.667,intact,broken,broken,15:55,10:35,RDR,RDR
6/9/2023,Friday,No,UXP/UX,NO_CONF,NO_CONF,broken,intact,broken,DXP,4:45,Long,TRUE,red,6:00,8:15,1.381,above,intact,intact,intact,1.048,2.81,8:30,9:25,UXP,green,Short,TRUE,11:25,4.762,4.619,6.476,3.048,intact,intact,broken,10:30,3:30,RDR,ODR
