date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2023-09-29,Friday,No,UXP/UX,Short,False,intact,intact,intact,UXP,4:15,Long,True,green,8:00,6:15,0.457,above,intact,intact,broken,0.171,1.714,08:30,09:25,UX,red,Short,True,11:25,0.557,0.743,1.371,-0.257,intact,intact,broken
2023-09-28,Thursday,No,RC,Long,False,broken,broken,broken,DX,4:00,Short,True,red,6:00,5:15,-0.682,inside,broken,broken,broken,-2.455,2.045,08:50,08:35,RX,green,Long,True,10:50,0.182,0.295,-1.727,2.091,broken,broken,broken
2023-09-26,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:00,Long,True,green,5:45,8:00,0.583,above,broken,broken,intact,-1.056,0.583,09:25,08:30,D,red,Short,True,11:25,-1.708,-1.736,-0.250,-3.167,intact,intact,intact
2023-09-25,Monday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:15,Short,True,green,4:15,8:15,3.100,below,intact,intact,broken,2.567,4.500,09:10,08:50,DXP,green,Long,True,11:15,2.450,2.417,1.300,3.600,intact,broken,broken
2023-09-22,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Short,False,red,8:15,4:00,-2.040,above,intact,broken,broken,-2.240,-0.680,09:25,08:30,RX,green,Long,False,10:30,-0.700,-0.780,-1.520,0.120,intact,intact,broken
2023-09-21,Thursday,No,DXP/DX,Short,True,intact,intact,intact,DXP,5:30,Short,True,red,5:45,8:15,3.913,below,intact,intact,intact,3.000,5.217,08:30,09:25,DXP,red,Short,True,11:10,4.652,4.283,3.391,5.913,intact,intact,intact
2023-09-20,Wednesday,No,UXP/UX,Short,True,broken,broken,broken,U,4:15,Long,True,green,4:15,8:15,3.000,above,intact,intact,broken,2.000,5.000,08:40,09:10,UXP,red,Short,True,11:25,2.792,3.042,3.833,1.750,intact,intact,broken
2023-09-19,Tuesday,No,UXP/UX,Short,True,intact,broken,broken,RX,5:15,Long,True,green,8:15,6:30,-0.290,inside,broken,intact,intact,-2.290,-0.194,09:15,08:30,DXP,red,Short,True,10:35,-2.758,-2.726,-1.774,-3.742,broken,intact,intact
2023-09-18,Monday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,broken,RX,7:15,Short,True,green,7:15,7:45,1.000,below,intact,intact,broken,0.407,1.556,09:05,09:20,DXP,green,Long,True,11:15,0.648,0.611,0.037,1.259,intact,intact,broken
2023-09-15,Friday,No,UXP/UX,Long,True,intact,broken,broken,U,5:00,Short,True,red,6:15,8:15,0.167,inside,intact,intact,intact,0.208,4.042,09:25,08:30,DXP,red,Short,True,10:50,4.604,4.583,3.625,5.583,intact,intact,intact
2023-09-14,Thursday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:15,Short,False,red,8:15,4:15,-3.583,above,broken,intact,intact,-7.167,-0.417,08:35,09:20,UXP,red,Long,True,10:45,-2.875,-3.375,-4.667,-1.083,intact,intact,intact
2023-09-13,Wednesday,No,DXP/DX,Short,True,intact,broken,broken,RX,4:45,Short,True,green,8:15,6:15,-0.455,inside,broken,broken,broken,-1.273,1.667,08:30,08:55,RX,red,Long,True,11:00,-0.591,-0.682,-1.667,0.485,broken,broken,broken
2023-09-12,Tuesday,No,RC,Short,False,intact,broken,intact,D,4:00,Short,True,red,6:30,8:00,0.000,below,broken,broken,broken,-0.500,1.583,09:20,08:40,DX,red,Short,False,10:50,0.625,0.646,-0.292,1.542,intact,intact,broken
2023-09-11,Monday,No,DXP/DX,Short,False,intact,intact,intact,UXP,4:45,Short,False,green,8:15,4:45,-1.409,above,intact,broken,broken,-2.318,-1.045,08:40,09:10,RX,red,Short,True,11:05,-1.182,-1.250,-2.727,0.364,intact,intact,intact
2023-09-08,Friday,No,UXP/UX,Short,False,intact,intact,broken,UXP,4:15,Short,True,red,4:15,5:00,0.593,below,intact,broken,broken,-0.185,0.667,08:30,08:35,UX,green,Short,True,15:15,-1.630,-0.981,-2.444,-0.815,broken,broken,broken
2023-09-07,Thursday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:15,Short,False,green,5:30,8:15,0.406,inside,intact,intact,broken,0.406,2.469,08:50,08:30,DXP,green,Long,True,10:40,1.500,1.453,0.781,2.219,intact,intact,intact
2023-09-05,Tuesday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Short,False,red,6:45,4:15,-0.818,inside,broken,broken,broken,-2.636,-0.273,08:35,08:50,RX,red,NO_CONF,NO_CONF,,-0.682,-0.886,-1.591,0.227,broken,broken,broken
2023-09-01,Friday,No,DXP/DX,Long,True,broken,broken,intact,UX,5:00,Long,True,green,6:00,8:15,0.735,above,intact,broken,broken,-0.471,2.441,08:30,09:20,UX,red,Short,True,10:55,0.868,0.897,1.882,-0.147,intact,intact,broken
2023-08-31,Thursday,No,RC,Long,True,broken,broken,broken,U,7:30,Long,True,green,7:30,8:15,1.045,inside,broken,broken,broken,-0.818,1.818,09:25,08:30,UX,green,Long,False,10:35,0.409,0.068,1.227,-0.409,intact,broken,broken
2023-08-30,Wednesday,No,UXP/UX,Long,True,broken,intact,broken,DXP,5:00,Short,False,green,8:15,5:30,-1.143,below,intact,broken,intact,-1.964,-0.786,08:45,08:30,UX,red,NO_CONF,NO_CONF,,-2.518,-2.179,-4.143,-0.893,broken,broken,broken
2023-08-29,Tuesday,No,RC,Long,True,intact,broken,broken,U,4:00,Short,True,red,6:00,8:15,0.542,above,intact,broken,intact,-0.104,0.583,08:30,09:20,U,green,Long,True,10:30,-1.583,-1.354,-2.833,-0.333,intact,broken,intact
2023-08-28,Monday,No,UXP/UX,Short,False,intact,broken,broken,U,4:15,Long,True,red,6:00,8:15,1.500,above,intact,intact,intact,1.409,2.773,08:30,09:25,UXP,green,Short,True,10:50,3.455,3.000,4.227,2.682,intact,intact,intact
2023-08-25,Friday,No,DXP/DX,Short,True,broken,broken,broken,RX,4:00,Long,True,green,5:45,8:15,1.609,below,intact,broken,broken,0.609,2.348,09:20,08:40,UX,red,Short,True,10:35,1.717,2.587,3.652,-0.217,intact,broken,broken
2023-08-24,Thursday,No,UXP/UX,Long,True,intact,intact,broken,UXP,5:15,Short,True,red,7:15,5:30,0.537,below,intact,intact,intact,0.366,1.024,08:55,08:45,DXP,red,Short,True,10:30,2.012,1.878,0.634,3.390,intact,intact,intact
2023-08-23,Wednesday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:00,Long,False,green,8:15,4:15,-3.292,above,intact,broken,intact,-3.417,-1.708,08:55,09:25,RX,green,Long,True,10:40,-0.125,-0.292,1.250,-1.500,broken,intact,intact
2023-08-22,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:15,8:00,1.314,above,intact,broken,intact,0.371,1.686,09:15,08:30,RX,red,Short,True,10:30,-0.500,-0.386,0.257,-1.257,intact,intact,broken
2023-08-21,Monday,No,UXP/UX,Long,False,intact,broken,intact,RX,4:15,Long,True,green,4:30,8:00,0.463,below,intact,broken,broken,-0.481,0.537,09:15,08:30,U,red,Short,False,11:10,-0.065,-0.037,0.722,-0.852,intact,broken,broken
2023-08-18,Friday,No,DXP/DX,Long,True,intact,broken,broken,RX,5:00,Short,True,red,6:15,8:15,1.860,above,intact,intact,broken,1.349,2.233,09:25,09:05,DXP,green,Long,True,11:00,1.256,1.453,0.791,1.721,intact,intact,broken
2023-08-17,Thursday,No,DXP/DX,Short,False,intact,intact,intact,UX,4:30,Long,True,red,5:30,8:00,0.206,below,intact,broken,broken,0.088,1.029,08:30,08:35,U,red,Short,True,10:30,-0.206,-0.029,0.294,-0.706,intact,intact,broken
2023-08-16,Wednesday,No,DXP/DX,Short,False,broken,broken,broken,U,4:15,Long,False,green,7:00,4:30,-1.472,below,intact,broken,broken,-2.083,-1.056,09:00,08:35,RX,green,Short,True,12:10,-0.653,-0.736,0.167,-1.472,intact,broken,broken
2023-08-15,Tuesday,No,UXP/UX,Long,True,broken,intact,intact,DXP,4:00,Short,True,red,4:45,8:00,0.222,inside,intact,intact,intact,-0.131,0.596,08:30,09:15,DX,red,Short,True,10:30,0.364,0.348,-0.182,0.909,intact,intact,intact
2023-08-11,Friday,No,DXP/DX,Long,False,intact,broken,intact,D,4:00,Short,True,red,7:00,5:45,1.000,inside,intact,broken,broken,0.667,4.571,09:25,08:30,DX,green,NO_CONF,NO_CONF,,2.048,2.381,-0.429,4.524,intact,broken,broken
2023-08-09,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:45,Long,True,green,7:30,5:00,-0.885,below,broken,intact,intact,-2.115,-0.115,09:25,08:35,DXP,red,Short,True,10:50,-2.673,-2.519,-2.000,-3.346,broken,broken,intact
2023-08-08,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,5:00,Short,True,green,6:00,8:00,2.444,below,intact,intact,intact,1.593,2.889,08:30,09:25,DXP,red,Short,False,11:00,3.704,3.574,2.148,5.259,intact,intact,intact
2023-08-07,Monday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:45,Short,True,green,5:45,6:30,0.525,below,broken,broken,broken,-0.775,0.575,08:30,09:10,U,green,Long,True,13:15,-0.938,-0.825,-1.600,-0.275,broken,intact,intact
2023-08-04,Friday,No,UXP/UX,Long,True,intact,intact,broken,UX,4:00,Long,False,green,7:45,4:00,-1.293,inside,broken,broken,broken,-2.659,0.000,08:35,09:15,RX,red,Long,False,12:20,-0.512,-0.659,0.707,-1.732,broken,broken,broken
2023-08-03,Thursday,No,DXP/DX,Long,False,intact,intact,intact,DXP,6:00,Long,True,red,8:15,7:00,-0.491,inside,broken,broken,broken,-0.895,0.123,09:25,08:50,D,red,Long,True,11:15,-0.798,-0.640,-0.281,-1.316,intact,intact,intact
2023-08-02,Wednesday,No,DXP/DX,Long,False,intact,intact,intact,DXP,4:00,Short,False,red,7:00,4:15,-0.946,below,broken,broken,intact,-1.089,-0.268,09:15,08:50,DX,red,Short,True,10:40,0.107,0.089,-0.321,0.536,intact,intact,intact
2023-08-01,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,DXP,4:00,Short,True,red,7:00,8:15,2.944,above,intact,intact,intact,2.111,3.778,08:50,09:15,DXP,red,NO_CONF,NO_CONF,,1.944,1.917,0.444,3.444,intact,intact,intact
2023-07-31,Monday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:30,Long,True,green,5:45,8:00,0.786,above,intact,broken,broken,0.321,1.464,09:25,08:50,UX,green,Short,True,13:00,0.482,0.286,1.143,-0.179,broken,broken,broken
2023-07-28,Friday,No,DXP/DX,Long,False,intact,intact,intact,UXP,4:15,Short,False,green,8:15,4:30,-1.676,above,intact,intact,intact,-2.294,-1.412,08:35,09:00,UXP,green,Long,True,11:15,-2.676,-2.353,-3.324,-2.029,intact,intact,intact
2023-07-27,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:30,8:15,1.000,below,intact,intact,broken,0.771,1.886,08:30,08:45,UX,red,Short,True,10:55,0.686,0.714,1.600,-0.229,intact,intact,broken
2023-07-26,Wednesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:00,Short,True,green,4:15,8:00,2.286,above,intact,intact,broken,1.929,3.714,09:20,08:30,DXP,green,Short,False,10:40,2.464,2.393,1.929,3.000,intact,intact,broken
2023-07-25,Tuesday,No,UXP/UX,Short,True,broken,broken,broken,U,4:15,Long,True,red,8:15,4:30,-0.389,inside,broken,broken,broken,-1.889,-0.222,09:25,08:35,U,green,Long,True,11:35,-0.028,-0.389,0.778,-0.833,broken,broken,intact
2023-07-24,Monday,No,DXP/DX,Long,True,broken,intact,intact,UXP,5:15,Long,True,green,8:00,5:15,-0.276,above,intact,broken,intact,-0.310,0.414,08:40,09:15,UX,green,Long,True,11:20,0.621,0.707,1.655,-0.414,intact,intact,intact
2023-07-21,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,6:00,Long,True,red,7:45,8:15,1.688,inside,intact,broken,broken,1.375,3.625,09:25,09:10,RX,red,Long,False,13:50,-0.688,-0.531,1.250,-2.625,intact,broken,broken
2023-07-20,Thursday,No,DXP/DX,Long,True,broken,broken,intact,U,4:00,Long,True,green,5:30,6:30,-0.476,above,broken,broken,broken,-2.048,-0.429,09:10,08:30,RX,red,Short,True,10:30,-0.881,-1.024,0.619,-2.381,broken,broken,broken
2023-07-18,Tuesday,No,UXP/UX,Long,False,intact,broken,broken,UX,4:30,Long,True,green,7:30,6:00,-0.733,inside,broken,broken,intact,-2.400,-0.267,08:45,08:30,RX,green,Long,True,10:40,0.533,0.167,2.333,-1.267,broken,broken,intact
2023-07-17,Monday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:15,Long,False,green,8:00,4:15,-1.316,inside,broken,intact,intact,-1.684,-0.158,08:30,09:25,UXP,green,Long,True,11:10,0.947,0.842,1.789,0.105,broken,intact,intact
2023-07-14,Friday,No,UXP/UX,Long,True,broken,broken,broken,UX,4:30,Long,True,green,5:45,8:00,2.188,above,intact,intact,broken,1.500,2.750,08:40,08:50,UXP,red,Short,True,10:40,3.031,3.000,3.938,2.125,intact,intact,broken
2023-07-13,Thursday,No,RC,Long,True,intact,intact,intact,UXP,4:30,Long,True,green,6:00,5:15,0.400,above,broken,intact,intact,-0.750,1.150,08:35,09:25,UXP,red,Long,True,12:00,1.450,1.050,2.050,0.850,intact,intact,intact
2023-07-12,Wednesday,No,UXP/UX,Short,False,intact,intact,intact,UXP,4:45,Long,True,green,6:45,8:00,0.682,inside,intact,intact,intact,0.636,6.409,08:30,09:15,UXP,green,Short,True,11:40,6.432,6.250,7.455,5.409,intact,intact,intact
2023-07-11,Tuesday,No,UXP/UX,Long,True,intact,intact,broken,UX,4:15,Short,False,red,8:00,4:45,-1.156,above,intact,broken,broken,-1.594,-0.875,09:25,08:30,RX,red,Long,True,11:50,-0.719,-0.734,-1.625,0.188,intact,broken,intact
2023-07-10,Monday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,4:15,8:00,1.967,above,intact,intact,intact,1.233,2.033,09:25,08:30,UXP,green,Short,True,12:00,3.017,2.467,3.500,2.533,broken,broken,broken
2023-07-07,Friday,No,UXP/UX,Long,True,broken,intact,broken,DXP,4:45,Long,True,red,4:45,5:15,1.000,below,broken,broken,broken,-1.842,2.895,09:05,08:35,UX,green,Long,True,11:55,1.000,0.447,2.158,-0.158,broken,broken,broken
2023-07-06,Thursday,No,RC,Short,True,intact,intact,intact,DXP,8:00,Short,True,red,8:00,8:15,2.063,below,intact,intact,intact,1.750,5.063,08:50,08:30,DXP,red,Short,False,10:55,7.563,6.844,5.813,9.313,intact,intact,intact
2023-07-05,Wednesday,No,D,Long,True,intact,intact,intact,DXP,5:00,Short,True,green,5:00,8:00,2.353,inside,intact,broken,broken,1.588,2.882,08:55,09:10,RX,green,Long,True,10:35,-0.588,-0.147,-1.882,0.706,intact,intact,broken
2023-06-30,Friday,No,UXP/UX,Long,True,intact,intact,intact,UX,4:00,Long,True,green,4:15,6:45,2.833,above,intact,intact,intact,2.778,6.667,08:30,09:10,UXP,green,Long,True,12:50,8.417,7.889,10.056,6.778,intact,intact,intact
2023-06-29,Thursday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:00,Long,True,equal,4:15,8:00,2.941,inside,broken,broken,broken,-2.000,4.000,09:25,08:30,U,green,Long,True,11:20,0.441,-0.206,1.412,-0.529,broken,broken,broken
2023-06-28,Wednesday,No,UXP/UX,Short,True,broken,broken,broken,RX,4:30,Short,False,red,7:15,4:45,-0.632,inside,broken,broken,broken,-0.684,0.947,09:25,08:30,DX,green,Long,True,10:30,0.474,0.605,-0.421,1.368,broken,broken,broken
2023-06-27,Tuesday,No,DXP/DX,Short,False,intact,intact,broken,UXP,4:30,Short,True,red,6:45,8:00,0.828,inside,intact,broken,broken,-0.138,1.000,08:30,08:35,D,green,Long,True,10:55,-0.345,-0.207,-0.793,0.103,broken,broken,intact
2023-06-22,Thursday,No,RC,Short,True,intact,intact,intact,DXP,5:15,Long,True,red,7:00,5:45,-0.067,below,broken,broken,intact,-0.800,1.667,09:15,08:30,U,green,Long,True,14:30,2.067,2.167,4.733,-0.600,intact,broken,broken
2023-06-21,Wednesday,No,RC,Long,False,intact,intact,broken,DXP,4:30,Long,False,green,8:15,6:15,-1.212,inside,intact,intact,broken,-1.697,-0.667,09:15,08:30,DXP,red,Long,True,14:15,-2.545,-2.318,-2.030,-3.061,intact,intact,intact
2023-06-20,Tuesday,No,RC,Short,True,intact,broken,broken,D,4:45,Short,True,green,8:15,4:45,-0.400,below,broken,intact,broken,-0.771,0.400,09:25,09:05,DX,red,Long,True,13:20,1.271,1.329,-0.343,2.886,intact,intact,intact
2023-06-16,Friday,No,UXP/UX,Short,False,intact,broken,intact,RX,4:15,Long,True,red,6:45,8:15,2.450,below,intact,intact,broken,1.550,5.150,09:10,09:25,UXP,red,Short,True,11:35,2.325,2.650,4.000,0.650,intact,intact,broken
2023-06-15,Thursday,No,RC,Short,True,intact,intact,intact,DXP,4:00,Long,False,green,7:00,4:15,-2.185,inside,intact,broken,intact,-3.259,-0.593,08:40,09:20,U,green,Long,True,11:00,1.333,1.333,3.630,-0.963,intact,broken,intact
2023-06-14,Wednesday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,intact,UX,4:30,Long,True,green,6:15,4:45,-0.176,below,broken,broken,broken,-0.824,0.206,09:25,08:30,U,green,Long,False,11:10,-0.191,-0.294,0.500,-0.882,intact,broken,broken
2023-06-13,Tuesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,5:45,Short,True,red,6:00,8:15,0.350,inside,broken,broken,intact,-3.850,2.900,08:30,09:10,UXP,green,NO_CONF,NO_CONF,,-2.600,-2.525,-3.950,-1.250,broken,intact,intact
2023-06-12,Monday,No,DXP/DX,Long,False,broken,intact,broken,UXP,4:00,Long,False,green,6:15,5:00,-1.048,inside,broken,broken,broken,-1.190,-0.095,08:30,08:55,DX,red,Long,True,12:30,-1.214,-1.238,-0.762,-1.667,intact,broken,broken
2023-06-09,Friday,No,UXP/UX,NO_CONF,NO_CONF,broken,intact,broken,DXP,4:45,Long,True,red,6:00,8:15,1.381,above,intact,intact,intact,1.048,2.810,08:30,09:25,UXP,green,Short,True,11:25,4.762,4.619,6.476,3.048,intact,intact,broken
2023-06-08,Thursday,No,DXP/DX,Short,True,intact,intact,broken,DX,4:15,Long,True,green,8:15,6:15,-0.208,above,broken,broken,intact,-0.500,0.958,09:10,08:35,RX,green,Long,True,10:40,0.063,-0.083,1.167,-1.042,broken,broken,intact
2023-06-07,Wednesday,No,UXP/UX,Long,False,intact,intact,broken,DXP,6:30,Long,True,red,6:30,7:45,1.048,inside,intact,intact,broken,0.714,1.524,08:55,09:20,UXP,red,Short,True,10:35,1.738,1.643,3.000,0.476,broken,broken,broken
2023-06-06,Tuesday,No,DXP/DX,Long,True,broken,broken,broken,UXP,5:00,Short,True,green,8:00,5:15,0.476,above,intact,broken,broken,-0.429,0.571,09:25,09:15,D,green,Long,True,10:40,0.214,0.286,-1.000,1.429,broken,broken,broken
2023-06-02,Friday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:00,7:30,0.667,inside,broken,intact,intact,-1.429,2.762,08:30,08:30,UXP,green,Long,True,10:45,3.690,3.595,5.286,2.095,intact,intact,intact
2023-06-01,Thursday,No,RC,Short,True,broken,broken,broken,UX,6:15,Long,False,equal,8:15,6:30,-1.933,above,broken,intact,broken,-3.133,-0.267,08:45,08:30,DXP,red,Long,True,10:40,-3.033,-3.133,-1.067,-5.000,broken,broken,broken
2023-05-31,Wednesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:15,Long,False,green,8:15,5:30,-1.147,inside,intact,broken,broken,-1.588,-1.000,09:05,08:30,DX,red,Short,True,11:25,-1.765,-1.779,-0.618,-2.912,intact,intact,intact
2023-05-30,Tuesday,No,RC,NO_CONF,NO_CONF,intact,broken,intact,U,4:00,Long,True,green,4:00,8:15,1.185,below,intact,broken,intact,0.407,1.444,09:25,08:40,RX,red,Short,True,11:20,-0.241,-0.500,1.037,-1.519,intact,broken,broken
2023-05-26,Friday,No,UXP/UX,Long,False,broken,broken,broken,RX,6:30,Long,True,red,6:30,7:45,0.442,below,broken,intact,intact,-0.500,0.712,08:35,08:30,UXP,green,Long,True,10:35,2.077,1.808,3.346,0.808,intact,intact,intact
2023-05-25,Thursday,No,UXP/UX,Short,True,broken,broken,broken,RX,5:00,Long,True,red,7:30,8:15,0.600,above,intact,broken,broken,0.220,1.460,08:30,09:05,U,red,Long,True,13:30,-0.370,0.090,0.040,-0.780,intact,broken,broken
2023-05-24,Wednesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,5:00,Long,False,red,8:00,5:00,-0.913,above,intact,intact,intact,-1.543,-0.913,09:25,08:30,DXP,red,Short,True,12:15,-2.250,-2.185,-1.413,-3.087,intact,intact,intact
2023-05-23,Tuesday,No,RC,Long,False,intact,intact,intact,DXP,5:15,Short,True,red,6:30,8:00,1.538,below,intact,intact,intact,1.231,4.692,09:15,08:35,DXP,green,Short,True,12:35,2.731,2.885,1.538,3.923,intact,intact,intact
2023-05-22,Monday,No,DXP/DX,Long,True,broken,broken,broken,D,4:15,Long,True,green,7:00,8:15,1.190,below,intact,broken,broken,0.143,1.381,09:25,08:40,RX,green,NO_CONF,NO_CONF,,0.595,0.643,2.952,-1.762,intact,broken,broken
2023-05-19,Friday,No,UXP/UX,Short,False,broken,intact,broken,DXP,4:30,Long,True,green,6:15,7:15,2.143,inside,intact,intact,broken,0.500,3.071,09:25,08:55,UXP,green,Short,True,11:05,1.464,1.286,2.214,0.714,intact,broken,broken
2023-05-18,Thursday,No,UXP/UX,Short,True,intact,broken,intact,UX,4:00,Long,True,green,5:00,7:00,0.300,inside,broken,broken,broken,-2.850,0.550,09:05,08:30,RX,green,Long,True,10:30,0.325,0.125,2.400,-1.750,broken,broken,intact
2023-05-17,Wednesday,No,DXP/DX,Long,True,broken,broken,broken,RX,4:15,Long,True,green,5:00,7:00,0.778,above,intact,broken,intact,0.444,2.148,08:30,09:25,UX,red,Long,True,11:40,0.611,0.704,1.630,-0.407,intact,broken,intact
2023-05-15,Monday,No,DXP/DX,Short,False,intact,intact,intact,UXP,4:00,Long,True,green,8:15,4:15,-1.455,inside,intact,intact,broken,-4.091,-0.818,09:25,08:30,DXP,red,Long,True,12:45,-8.591,-7.273,-6.455,-10.727,intact,broken,broken
2023-05-12,Friday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,8:15,5:00,-0.536,below,broken,broken,intact,-0.536,0.143,08:30,08:40,D,red,Short,True,10:30,-1.250,-1.232,-0.143,-2.357,intact,broken,intact
2023-05-11,Thursday,No,RC,Long,True,broken,broken,broken,UX,7:00,Short,True,green,8:15,7:45,1.296,below,intact,intact,intact,0.296,3.519,09:10,08:30,DXP,red,Long,True,12:20,4.537,4.148,3.630,5.444,broken,intact,intact
2023-05-10,Wednesday,No,RC,Short,True,broken,broken,intact,RX,4:00,Short,True,red,8:15,4:00,-0.167,inside,broken,intact,broken,-3.150,-0.133,08:30,09:10,UX,red,Short,True,10:40,-1.833,-1.867,-2.783,-0.883,broken,intact,broken
2023-05-09,Tuesday,No,RC,Long,True,broken,intact,intact,DXP,4:00,Short,True,red,4:15,7:30,1.000,inside,intact,intact,intact,0.933,2.267,09:25,08:30,DXP,green,Long,True,13:55,1.867,1.767,0.733,3.000,intact,intact,intact
2023-05-08,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,intact,intact,UX,7:00,Long,True,green,7:45,8:00,0.615,below,intact,broken,broken,-0.346,0.654,09:15,08:30,D,red,Short,True,14:00,-1.154,-1.000,-0.385,-1.923,intact,broken,broken
2023-05-05,Friday,No,RC,Long,True,intact,intact,broken,UX,4:15,Short,False,red,8:15,4:15,-2.333,inside,intact,intact,intact,-3.700,-0.800,08:30,09:25,UXP,green,Long,True,10:35,-5.350,-4.917,-6.367,-4.333,intact,intact,intact
2023-05-04,Thursday,No,DXP/DX,Long,True,intact,intact,broken,UXP,6:00,Short,True,green,6:15,8:15,0.653,above,intact,intact,intact,0.020,0.959,08:30,08:35,DXP,red,NO_CONF,NO_CONF,,1.704,1.643,0.408,3.000,broken,broken,broken
2023-05-03,Wednesday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Short,True,red,8:15,5:30,-1.150,below,broken,broken,broken,-1.400,0.550,09:00,08:30,U,green,Short,False,10:35,-1.050,-1.200,-2.000,-0.100,intact,intact,broken
2023-05-02,Tuesday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:00,Short,True,red,5:45,8:15,0.781,above,intact,intact,intact,0.406,1.031,09:15,08:40,DXP,red,Short,True,10:30,3.422,3.328,1.313,5.531,broken,intact,intact
2023-05-01,Monday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:00,Short,True,red,5:15,8:00,1.158,below,intact,broken,broken,0.421,1.789,09:20,08:40,RX,green,Long,False,10:45,-0.368,-0.184,-1.263,0.526,broken,intact,broken
