date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
10/17/2023,Tuesday,No,RC,Short,TRUE,intact,broken,broken,RX,4:30,Short,TRUE,green,5:15,8:00,2.293,below,intact,intact,broken,2.39,6.939,9:25,8:30,DXP,green,Long,TRUE,10:35,7.506,7.39,4.427,10.585,intact,intact,broken,12:30,09:50
10/16/2023,Monday,No,DXP/DX,Short,TRUE,broken,broken,intact,D,4:00,Short,TRUE,red,7:30,4:15,-0.391,inside,broken,intact,intact,-1.305,-0.348,8:30,9:15,UXP,green,Long,TRUE,10:30,-2.285,-2.122,-3.215,-1.356,broken,intact,intact,15:30,04:15
10/13/2023,Friday,No,DXP/DX,Short,TRUE,intact,broken,broken,D,4:15,Short,TRUE,red,4:30,6:00,2.645,below,broken,broken,intact,-1.903,2.661,8:30,9:15,RX,red,Short,TRUE,10:45,0.718,0.177,-1.79,3.226,broken,broken,intact,09:30,13:35
10/11/2023,Wednesday,No,UX,Long,TRUE,broken,broken,broken,UX,4:15,Short,FALSE,green,7:30,4:15,-1.656,above,broken,broken,broken,-2.28,0.333,8:30,9:00,UX,red,Short,TRUE,11:40,-2.043,-2.237,-3.473,-0.613,broken,intact,broken,09:35,13:45
10/10/2023,Tuesday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:00,Short,FALSE,green,4:30,7:45,0.423,below,intact,broken,intact,-0.153,0.829,8:45,9:15,RX,green,Long,TRUE,10:30,-1.468,-1.288,-3.162,0.225,broken,broken,intact,11:55,07:55
10/9/2023,Monday,No,UXP/UX,Short,TRUE,broken,broken,broken,DX,4:45,Long,TRUE,red,7:45,5:00,0.295,inside,broken,broken,broken,-1.352,1.038,8:40,9:20,RX,green,Long,TRUE,12:15,0.452,0.033,2.038,-1.133,broken,broken,broken,14:55,09:35
10/6/2023,Friday,No,RC,Long,FALSE,broken,broken,intact,UX,6:00,Long,TRUE,green,8:00,6:30,-0.183,inside,broken,intact,broken,-8.33,-0.083,8:50,8:30,DXP,green,Long,TRUE,10:30,-3.803,-4.165,-1.706,-5.899,broken,intact,broken,15:40,08:50
10/5/2023,Thursday,No,UXP/UX,Long,TRUE,broken,intact,broken,DX,4:00,Long,FALSE,red,5:30,8:00,1.933,above,broken,broken,broken,-1.76,2.28,8:40,8:30,RX,red,Short,TRUE,10:35,-2.633,-2.507,1.24,-6.507,broken,broken,broken,08:05,10:50
10/4/2023,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:15,8:15,2.982,above,intact,intact,intact,2.472,3.718,9:25,8:45,UXP,red,Long,TRUE,11:15,3.316,3.344,4.417,2.215,intact,intact,intact,15:35,03:00
10/3/2023,Tuesday,No,UX,Short,TRUE,intact,broken,broken,RC,4:00,Long,FALSE,green,8:15,4:15,-3.865,below,intact,intact,intact,-5.75,-3.875,8:55,8:30,DXP,red,Short,TRUE,10:35,-4.885,-4.769,-1.24,-8.529,intact,intact,intact,04:20,15:30
10/2/2023,Monday,No,DXP/DX,Long,FALSE,broken,intact,broken,UX,4:45,Short,TRUE,green,5:00,8:15,3.559,below,intact,broken,broken,3.11,4.709,9:05,8:40,DX,green,Long,TRUE,11:15,0.945,1.748,-0.22,2.11,intact,broken,broken,11:20,09:05
9/29/2023,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,7:30,6:15,0.286,above,intact,intact,broken,0.052,1.578,8:30,8:40,UXP,red,Short,TRUE,11:25,1.666,1.724,2.643,0.688,intact,intact,broken,10:00,14:30
9/28/2023,Thursday,No,RC,Long,FALSE,broken,intact,intact,DXP,4:00,Short,TRUE,red,6:00,5:15,0.179,inside,broken,broken,broken,-1.905,2.833,8:50,8:35,RX,green,Long,TRUE,10:45,0.845,1.03,-1.607,3.298,broken,broken,broken,12:25,09:40
9/27/2023,Wednesday,No,RC,Short,FALSE,intact,intact,intact,UXP,6:00,Short,TRUE,green,7:30,8:15,0.369,inside,broken,broken,broken,-0.654,0.815,8:30,9:05,D,green,Short,TRUE,10:50,0.308,0.131,-0.962,1.577,broken,broken,broken,15:10,13:40
9/26/2023,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,TRUE,green,5:45,8:00,0.385,above,broken,broken,intact,-0.698,0.379,9:25,8:30,D,red,Short,TRUE,13:35,-1.486,-1.459,-0.308,-2.665,intact,intact,intact,19:50,15:35
9/25/2023,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,green,4:15,4:45,3.265,below,intact,intact,broken,2.513,4.77,9:10,8:50,DXP,green,Long,TRUE,11:15,2.774,2.743,1.451,4.097,intact,broken,broken,03:30,09:10
9/22/2023,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:45,Long,TRUE,red,7:00,8:15,2,above,intact,broken,broken,0.357,2.25,9:25,8:30,RX,green,Long,FALSE,10:30,0.071,0.036,1.405,-1.262,intact,intact,broken,11:35,20:30
9/21/2023,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:45,Short,TRUE,red,5:00,8:15,4.965,below,intact,intact,intact,4.541,6.788,8:30,9:25,DXP,red,Short,TRUE,15:05,5.747,5.5,4.247,7.247,intact,intact,intact,20:20,15:55
9/20/2023,Wednesday,No,UXP/UX,Short,TRUE,broken,broken,broken,RC,4:15,Long,TRUE,green,4:30,8:15,1.629,above,intact,broken,broken,0.871,3.339,8:40,9:10,U,red,Short,TRUE,11:00,0.911,0.879,2.581,-0.758,intact,broken,broken,09:10,15:55
9/19/2023,Tuesday,No,UX,Short,TRUE,intact,broken,broken,DX,4:00,Long,TRUE,green,8:15,7:15,-0.37,inside,broken,intact,intact,-2.26,-0.295,9:25,8:30,DXP,red,Short,FALSE,10:35,-3.045,-2.86,-1.986,-4.103,intact,intact,intact,07:25,10:40
9/18/2023,Monday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,7:00,Short,TRUE,green,7:15,7:45,1.145,below,intact,broken,broken,0.634,1.534,9:05,8:45,U,green,Long,TRUE,11:40,-0.553,0.076,-1.031,-0.076,intact,broken,broken,12:30,07:50
9/15/2023,Friday,No,UXP/UX,Long,TRUE,intact,broken,intact,RX,5:00,Short,TRUE,red,7:00,5:15,0.228,inside,intact,intact,intact,0.21,1.741,9:25,8:30,DXP,red,Short,TRUE,10:50,3.142,2.824,1.877,4.407,intact,intact,intact,00:40,14:50
9/14/2023,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,red,8:15,4:15,-1.593,above,broken,broken,broken,-3.203,2.153,8:35,9:20,D,red,Long,TRUE,10:40,1.78,1.059,-0.644,4.203,broken,broken,broken,15:10,10:20
9/13/2023,Wednesday,No,DXP/DX,Long,FALSE,intact,broken,broken,RX,4:45,Short,TRUE,green,8:00,6:15,-0.076,inside,broken,broken,intact,-1.069,2.214,8:30,8:30,RX,green,Long,TRUE,11:00,-0.662,-0.597,-1.855,0.531,broken,broken,intact,13:45,08:30
9/12/2023,Tuesday,No,UXP/UX,Short,FALSE,intact,broken,intact,RX,4:00,Short,TRUE,red,6:30,8:00,0.289,below,intact,broken,intact,-0.215,1.326,9:20,8:40,DX,red,Short,TRUE,10:35,0.585,0.489,-0.415,1.585,intact,broken,intact,02:50,15:20
9/11/2023,Monday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,7:30,Long,TRUE,green,8:00,8:15,0.725,above,intact,broken,broken,0.376,1.459,8:40,9:10,RX,red,Long,TRUE,13:30,-0.234,-0.083,1.33,-1.798,intact,intact,intact,15:30,21:35
9/8/2023,Friday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,4:15,Short,TRUE,red,4:45,7:30,1.125,below,intact,broken,broken,0.179,1.196,8:30,8:40,UXP,green,Short,TRUE,15:00,-2.143,-1.228,-2.973,-1.313,broken,broken,broken,10:20,07:40
9/7/2023,Thursday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,green,5:45,8:15,1.467,below,intact,intact,intact,1.459,4.189,9:25,8:30,DXP,green,Long,TRUE,10:40,3.734,3.656,2.738,4.73,intact,intact,intact,20:15,09:30
9/6/2023,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,6:00,Long,TRUE,red,7:00,7:15,0.22,inside,intact,broken,intact,-0.315,0.567,8:35,9:20,RX,red,Short,TRUE,10:55,-1.327,-1.083,0.425,-3.079,intact,intact,intact,20:20,13:00
9/5/2023,Tuesday,No,DXP/DX,NO_CONF,NO_CONF,intact,intact,intact,DXP,4:00,Short,TRUE,red,6:45,4:15,0.203,inside,broken,broken,intact,-1.152,0.659,8:40,8:50,RX,green,Long,TRUE,10:50,-0.543,-0.685,-1.478,0.391,intact,broken,broken,14:55,04:15
9/1/2023,Friday,No,RC,Long,TRUE,broken,broken,intact,RX,5:15,Long,TRUE,green,6:00,7:30,0.302,above,intact,broken,broken,-0.143,2.165,8:30,9:20,U,red,Short,TRUE,10:55,0.107,0.286,1.209,-0.995,intact,broken,broken,09:20,12:00
8/31/2023,Thursday,No,UX,Long,FALSE,broken,broken,broken,D,5:00,Short,FALSE,green,8:15,5:45,-1.648,above,broken,broken,broken,-2.352,0.511,9:10,8:30,UXP,green,Long,TRUE,10:30,-2.818,-2.227,-4.591,-1.045,broken,broken,broken,10:35,05:55
8/30/2023,Wednesday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,4:15,Short,FALSE,red,8:15,5:30,-1.311,inside,intact,broken,intact,-2.189,-0.689,9:15,8:30,UX,red,Long,TRUE,12:15,-2.32,-1.84,-3.943,-0.697,broken,broken,broken,12:45,05:35
8/29/2023,Tuesday,No,RC,Long,TRUE,intact,broken,broken,U,4:00,Short,TRUE,red,6:00,8:15,0.62,below,intact,broken,intact,0.096,0.716,8:30,9:20,U,green,Long,TRUE,10:30,-2.007,-1.791,-3.928,-0.087,intact,broken,intact,15:40,08:30
8/28/2023,Monday,No,UX,NO_CONF,NO_CONF,broken,broken,broken,RC,4:15,Long,TRUE,red,5:15,8:15,1.67,above,intact,intact,broken,1.631,3.602,8:30,9:25,UXP,red,Short,TRUE,11:40,2.175,2,3.447,0.903,intact,intact,broken,09:35,20:30
8/25/2023,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,5:45,8:15,1.525,above,intact,intact,broken,0.844,2.172,9:20,8:45,UXP,red,Short,TRUE,10:35,2.988,3.52,4.811,1.164,intact,intact,broken,10:15,11:00
8/24/2023,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:30,Short,TRUE,red,7:15,8:15,0.884,below,intact,intact,intact,0.442,1.514,8:35,9:15,DXP,red,Short,TRUE,10:30,6.091,4.906,3.435,8.746,broken,broken,intact,03:05,15:55
8/23/2023,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,green,7:00,4:15,-3.445,below,intact,broken,intact,-3.482,-1.555,8:30,9:15,RX,green,Long,TRUE,10:40,0.391,0.409,2.664,-1.882,broken,intact,intact,13:50,19:55
8/22/2023,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,5:15,8:00,1.314,above,intact,broken,broken,0.802,1.686,9:15,8:30,U,red,Short,TRUE,10:30,-0.09,-0.017,0.767,-0.948,intact,intact,broken,08:30,13:50
8/21/2023,Monday,No,UXP/UX,Long,FALSE,intact,broken,intact,RX,4:00,Long,TRUE,green,4:00,8:00,0.614,above,intact,intact,intact,-0.355,0.659,9:15,8:30,UXP,green,Short,FALSE,11:40,1.118,0.991,1.945,0.291,intact,intact,intact,15:40,02:10
8/18/2023,Friday,No,DXP/DX,Long,TRUE,broken,broken,broken,RX,6:30,Short,TRUE,red,6:30,8:15,2.205,below,intact,intact,broken,1.764,2.795,9:25,9:10,DXP,green,Long,TRUE,11:00,1.814,1.972,1.298,2.329,intact,intact,broken,15:45,10:15
8/17/2023,Thursday,No,DXP/DX,Short,FALSE,broken,intact,intact,UXP,4:30,Long,TRUE,red,7:00,8:15,0.551,above,intact,broken,broken,0.261,1.362,8:30,8:35,D,red,Short,TRUE,10:30,-1.239,-0.768,-0.043,-2.435,intact,broken,broken,08:35,15:15
8/16/2023,Wednesday,No,DXP/DX,Short,FALSE,broken,broken,broken,U,4:15,Long,FALSE,green,7:00,4:30,-1.717,below,intact,broken,broken,-2.372,-1.366,8:55,8:30,D,green,Short,TRUE,11:55,-1.441,-1.448,-0.393,-2.49,intact,broken,broken,04:30,15:55
8/15/2023,Tuesday,No,UXP/UX,Long,TRUE,broken,intact,intact,DXP,4:00,Short,TRUE,red,5:15,6:30,0.115,below,intact,broken,intact,-0.352,0.625,8:30,9:15,D,red,Short,TRUE,15:25,0.195,0.232,-0.594,0.983,intact,intact,intact,21:25,15:40
8/11/2023,Friday,No,DXP/DX,Long,FALSE,intact,intact,intact,DX,4:00,Short,TRUE,red,4:00,5:45,1.44,below,intact,intact,intact,1.16,5.43,9:25,8:30,DXP,green,Short,TRUE,11:30,3.935,4.075,2.06,5.81,intact,intact,intact,20:50,11:30
8/9/2023,Wednesday,No,UX,Long,TRUE,intact,intact,intact,UXP,6:45,Short,TRUE,red,8:00,7:30,0.848,below,intact,intact,intact,-0.02,1.657,9:25,8:35,DXP,red,Short,TRUE,10:50,3.545,3.399,1.727,5.364,broken,broken,intact,03:00,11:55
8/8/2023,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,6:30,Short,TRUE,green,6:45,8:00,1.881,below,intact,intact,intact,0.782,2.218,8:30,8:40,DXP,red,Short,TRUE,10:55,4.02,4.02,1.871,6.168,intact,intact,intact,20:00,11:45
8/7/2023,Monday,No,DXP/DX,Long,TRUE,broken,intact,broken,UX,4:45,Short,TRUE,green,5:45,8:15,0.341,below,broken,broken,broken,-0.782,0.436,8:30,9:10,DX,red,Short,FALSE,11:15,0.249,0.036,-0.263,0.76,broken,broken,broken,15:55,11:30
8/4/2023,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,red,7:45,4:00,-1.725,below,broken,broken,broken,-3.652,0.261,8:35,8:50,RX,red,Long,FALSE,12:25,-0.859,-1.149,1.29,-3.007,broken,broken,broken,12:45,15:50
8/3/2023,Thursday,No,DXP/DX,Long,FALSE,intact,intact,intact,DXP,5:00,Long,TRUE,red,8:15,7:00,-0.352,inside,broken,broken,broken,-0.881,0.449,9:25,8:35,U,red,Long,TRUE,11:15,0.227,0.438,1.227,-0.773,intact,intact,broken,12:50,03:35
8/2/2023,Wednesday,No,DXP/DX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,FALSE,red,7:00,4:15,-1.022,inside,broken,broken,intact,-1.308,-0.496,9:05,8:50,DXP,red,Short,TRUE,10:45,0.848,0.52,0.004,1.692,intact,intact,intact,21:15,12:10
8/1/2023,Tuesday,No,RC,Long,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,7:00,8:15,3.208,below,intact,intact,broken,1.286,3.558,8:30,9:25,DXP,red,Long,TRUE,10:45,2.701,2.727,1.143,4.26,intact,intact,intact,21:55,10:15
7/31/2023,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,TRUE,red,4:15,8:00,1.814,above,intact,broken,broken,0.953,2.779,9:20,8:55,U,green,NO_CONF,NO_CONF,,0.866,0.913,2.279,-0.547,broken,broken,broken,09:45,00:00
7/28/2023,Friday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,7:00,Long,TRUE,green,7:15,8:15,0.921,above,intact,intact,intact,0.55,1.408,8:35,9:00,UXP,green,Long,TRUE,10:30,1.901,1.628,2.723,1.079,intact,intact,intact,12:00,00:15
7/27/2023,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:00,8:15,0.987,above,intact,intact,broken,0.587,1.236,8:55,8:30,UX,red,Short,TRUE,13:15,1.033,1.107,2.116,-0.049,intact,intact,broken,09:45,15:45
7/26/2023,Wednesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:15,8:00,1.814,below,intact,intact,broken,1.186,3.085,8:55,8:30,DXP,red,Short,FALSE,10:55,3.754,3.788,2.169,5.339,broken,broken,broken,14:40,11:00
7/25/2023,Tuesday,No,RC,NO_CONF,NO_CONF,broken,intact,intact,UXP,4:00,Long,TRUE,green,4:00,4:45,1.682,above,broken,intact,intact,-0.841,2.091,9:20,8:40,UXP,green,Long,TRUE,11:40,4.114,3.591,6.591,1.636,intact,intact,intact,14:45,20:25
7/24/2023,Monday,No,DXP/DX,Long,FALSE,broken,broken,intact,UX,5:30,Long,TRUE,green,8:15,5:30,-0.393,inside,broken,broken,broken,-0.667,-0.059,8:45,9:15,RX,green,NO_CONF,NO_CONF,,-1.178,-1.059,0.578,-2.933,intact,broken,broken,09:30,09:50
7/21/2023,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,5:45,8:15,2.267,above,intact,broken,broken,2.105,3.628,9:25,9:05,RX,red,Short,TRUE,15:05,-0.494,-0.215,3.128,-4.116,intact,broken,broken,09:30,15:10
7/20/2023,Thursday,No,DXP/DX,Long,TRUE,broken,intact,broken,DX,4:00,Short,FALSE,red,8:00,5:00,-1.146,inside,broken,broken,intact,-1.22,3.878,9:10,8:30,RX,red,Short,TRUE,10:30,2.207,2.427,-4.39,8.805,intact,broken,intact,02:00,15:25
7/19/2023,Wednesday,No,UXP/UX,Short,TRUE,broken,intact,intact,UXP,4:00,Short,FALSE,red,5:45,4:00,-1.614,above,intact,broken,broken,-2.6,-1.457,8:30,9:20,UX,red,Long,FALSE,11:10,-1.679,-1.829,-2.614,-0.743,intact,intact,broken,12:00,14:20
7/18/2023,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,UX,7:30,Short,TRUE,green,8:15,7:30,-0.071,inside,broken,intact,broken,-0.843,1.543,8:45,8:30,DXP,red,Long,TRUE,11:40,3.186,2.771,2.514,3.857,broken,intact,broken,15:15,09:50
7/17/2023,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,FALSE,green,6:15,4:15,-0.968,inside,broken,intact,intact,-1.447,0.415,8:30,9:25,UXP,green,Long,TRUE,11:30,1.021,1.08,1.968,0.074,intact,intact,intact,15:20,19:50
7/14/2023,Friday,No,UXP/UX,Long,TRUE,broken,intact,broken,UX,4:00,Long,FALSE,green,6:45,4:00,-0.129,inside,broken,intact,broken,-1.157,0.129,9:05,8:30,UXP,green,Short,TRUE,14:25,4.671,3.836,7.314,2.029,intact,intact,broken,10:20,15:50
7/13/2023,Thursday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,4:30,8:00,0.885,above,intact,intact,intact,-0.08,1.805,8:35,8:30,UXP,red,Long,TRUE,11:55,2.128,2.004,3.159,1.097,intact,intact,intact,15:45,19:30
7/12/2023,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,5:15,Long,TRUE,green,7:00,8:00,0.6,above,intact,intact,intact,0.543,5.381,8:30,9:15,UXP,green,Short,TRUE,11:40,6.286,6.148,7.838,4.733,intact,intact,intact,10:20,21:30
7/11/2023,Tuesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,red,8:00,4:45,-0.885,inside,broken,broken,broken,-1.407,0.035,9:25,8:30,D,red,Long,TRUE,11:55,0.991,1.009,-0.947,2.929,intact,broken,broken,15:50,10:10
7/10/2023,Monday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,6:15,8:00,2.016,above,intact,broken,broken,1.254,2.238,8:55,9:00,UX,green,Short,TRUE,12:05,1.406,1.143,2.82,-0.008,broken,broken,broken,09:30,12:15
7/7/2023,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,DXP,4:45,Long,TRUE,red,6:15,8:15,1.071,above,broken,broken,broken,-0.929,5.212,9:05,8:35,UXP,red,Short,FALSE,10:30,1.847,1.418,3.282,0.412,broken,broken,broken,13:30,15:50
7/6/2023,Thursday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:45,Long,FALSE,red,8:15,5:45,-2,below,intact,intact,intact,-8.321,-1.464,8:50,8:30,DXP,red,Long,TRUE,12:55,-9.125,-8.438,-7.161,-11.089,intact,intact,intact,19:30,10:10
7/5/2023,Wednesday,No,DXP/DX,Long,TRUE,broken,intact,intact,DXP,4:00,Long,FALSE,green,5:30,4:15,-2.136,below,intact,broken,intact,-2.455,-0.697,8:35,9:10,UXP,green,Long,TRUE,10:35,3.962,3.061,6.439,1.485,intact,broken,broken,10:35,05:40
6/30/2023,Friday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:15,8:15,2.135,above,intact,intact,intact,2.135,6.486,8:30,9:05,UXP,green,NO_CONF,NO_CONF,,9.081,8.858,11.784,6.378,intact,intact,intact,10:20,20:35
6/29/2023,Thursday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:00,Long,TRUE,red,4:00,6:45,2.299,above,broken,broken,broken,-1.885,2.782,9:25,8:30,D,red,NO_CONF,NO_CONF,,-1.925,-2.402,-0.069,-3.782,broken,intact,intact,08:30,10:45
6/28/2023,Wednesday,No,UXP/UX,Short,FALSE,broken,broken,broken,U,4:30,Short,FALSE,green,7:15,5:30,-0.432,inside,broken,broken,broken,-0.531,1.21,9:25,8:30,U,green,Long,TRUE,10:30,-2.463,-1.66,-4.469,-0.457,broken,broken,intact,12:15,05:30
6/27/2023,Tuesday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,6:30,Long,FALSE,green,8:00,6:45,-0.881,inside,broken,broken,broken,-1.343,0.955,8:30,8:35,U,green,Long,TRUE,11:25,0.851,0.731,2.403,-0.701,intact,broken,intact,15:25,21:30
6/26/2023,Monday,No,UXP/UX,Short,FALSE,intact,intact,intact,DXP,4:45,Short,TRUE,red,8:15,4:45,-1.026,inside,broken,broken,broken,-1.238,-0.338,9:25,8:35,UXP,green,Short,TRUE,11:10,-2.132,-1.768,-3.146,-1.119,intact,broken,broken,10:15,15:55
6/23/2023,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:45,Short,TRUE,red,7:15,6:30,0.654,below,intact,intact,broken,0.654,2.808,8:45,8:30,DXP,green,Long,TRUE,12:15,2.33,2.359,1.173,3.487,intact,intact,intact,19:40,09:50
6/22/2023,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,5:45,Long,TRUE,green,7:00,5:45,-0.353,inside,broken,broken,intact,-1,0.655,9:25,8:30,UXP,green,Long,TRUE,11:40,2.261,1.756,4.395,0.126,intact,broken,intact,15:55,09:30
6/21/2023,Wednesday,No,RC,Long,FALSE,intact,intact,broken,DXP,4:30,Long,FALSE,green,8:15,4:30,-1.882,below,intact,intact,intact,-2.422,-1.02,9:15,8:30,DXP,red,Short,TRUE,10:40,-3.745,-3.76,-1.627,-5.863,intact,intact,intact,20:40,11:20
6/20/2023,Tuesday,No,UX,Short,TRUE,intact,broken,broken,DX,4:15,Short,TRUE,green,8:15,4:45,-0.715,inside,broken,broken,broken,-1.268,0.285,9:25,9:00,RX,red,NO_CONF,NO_CONF,,-0.122,-0.15,-2.65,2.407,broken,broken,broken,09:45,10:30
6/16/2023,Friday,No,UXP/UX,Short,FALSE,intact,broken,intact,RC,4:00,Long,TRUE,red,4:00,8:15,4.057,above,intact,broken,broken,2.457,6.629,9:10,9:25,RX,red,Short,TRUE,14:30,0.921,2.614,2.971,-1.129,intact,broken,broken,09:30,15:55
6/15/2023,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:30,Short,TRUE,green,4:45,7:00,1.61,below,intact,broken,intact,0.096,2.39,8:35,9:20,RX,green,Long,TRUE,10:45,-1.192,-1.072,-3.068,0.685,intact,broken,intact,14:55,08:35
6/14/2023,Wednesday,No,UX,Short,FALSE,broken,broken,intact,RX,4:15,Long,TRUE,green,6:45,4:30,-0.299,inside,broken,broken,broken,-1.075,0.139,9:05,8:30,RX,green,Long,FALSE,10:45,-0.527,-0.535,0.343,-1.398,broken,broken,broken,11:25,14:05
6/13/2023,Tuesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,5:30,Short,TRUE,red,5:45,7:45,0.293,below,broken,broken,broken,-3.491,2.431,8:30,9:10,RX,red,NO_CONF,NO_CONF,,0.19,0.121,-1.948,2.328,broken,broken,broken,09:10,10:10
6/12/2023,Monday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,4:00,Long,TRUE,green,6:15,5:00,-0.333,inside,intact,broken,broken,-0.414,1.023,8:30,8:55,RX,green,Long,TRUE,10:45,-0.529,-0.443,0.333,-1.391,intact,broken,intact,15:55,00:15
6/9/2023,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,DX,4:45,Long,TRUE,red,6:30,8:15,1.706,above,intact,intact,intact,1.706,3.435,8:30,9:15,UXP,green,Short,TRUE,11:25,6.712,6.141,8.918,4.506,intact,intact,broken,10:20,03:40
6/8/2023,Thursday,No,DXP/DX,Long,FALSE,intact,intact,broken,DXP,4:00,Long,TRUE,green,8:15,6:15,0.161,inside,intact,intact,intact,0.161,2.08,8:30,8:45,UXP,green,Long,TRUE,10:40,2.161,2.186,3.292,1.029,broken,broken,intact,12:25,02:10
6/7/2023,Wednesday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,6:15,Long,TRUE,red,6:15,7:45,1.353,above,intact,broken,broken,0.931,1.618,8:55,9:20,U,red,Short,TRUE,10:35,1.672,1.446,4.029,-0.686,broken,broken,intact,09:35,15:45
6/6/2023,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,6:00,Short,TRUE,green,7:45,6:00,0.546,below,intact,intact,broken,-0.083,0.833,9:25,9:20,DXP,green,Long,TRUE,10:45,1.264,1.468,0.167,2.361,broken,broken,broken,12:00,09:35
6/2/2023,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:30,Long,TRUE,red,4:45,7:15,1.426,above,broken,broken,broken,-1.235,2,8:50,8:30,RX,red,NO_CONF,NO_CONF,,2.096,1.971,6.132,-1.941,intact,broken,intact,09:40,10:00
6/1/2023,Thursday,No,RC,Short,TRUE,intact,broken,broken,D,6:30,Long,TRUE,red,8:15,7:15,-1.319,inside,broken,broken,broken,-1.495,0.22,8:40,9:20,RX,green,Long,TRUE,10:40,-0.654,-0.835,0.484,-1.791,broken,broken,broken,15:15,21:50
5/31/2023,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,5:00,Long,FALSE,green,8:00,5:30,-1.393,below,intact,broken,broken,-1.822,-0.963,9:10,9:15,RX,red,Short,TRUE,11:15,-0.645,-0.766,1.178,-2.467,intact,intact,intact,19:40,12:50
