Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX
2008-12-09,Tuesday,Contraction,Range X,RED,Long,TRUE,-0.9367,Upside,GREEN
2008-12-10,Wednesday,Downside X Plus,Upside X Plus,RED,Long,TRUE,2.4634,Upside X Plus,GREEN
2008-12-11,Thursday,Downside X Plus,Downside,GREEN,Long,TRUE,4.2727,Upside X Plus,GREEN
2008-12-12,Friday,Contraction,Downside X Plus,GREEN,Long,FALSE,-3.8966,Downside X Plus,GREEN
2008-12-15,Monday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,5.6809,Upside X Plus,GREEN
2008-12-16,Tuesday,Downside X Plus,Range X,GREEN,Long,TRUE,0.2061,Upside X Plus,GREEN
2008-12-17,Wednesday,Downside X Plus,Upside X,GREEN,Long,FALSE,-2.9608,Downside X Plus,GREEN
2008-12-18,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-2.551,Downside X Plus,RED
2008-12-19,Friday,Downside X Plus,Range X,RED,Short,TRUE,0.5179,Upside,GREEN
2008-12-22,Monday,Upside X,Downside X Plus,RED,Short,FALSE,-0.4821,Downside,RED
2008-12-23,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,2.3571,Upside,RED
2008-12-24,Wednesday,Contraction,Downside X Plus,RED,Short,TRUE,8.1875,Downside X Plus,RED
2008-12-26,Friday,Downside X Plus,Upside X,RED,Long,TRUE,-1.2821,Contraction,GREEN
2008-12-29,Monday,Upside X Plus,Contraction,GREEN,Long,TRUE,-0.68,Downside X Plus,RED
2008-12-30,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.5352,Downside X Plus,RED
2008-12-31,Wednesday,Upside X,Downside X Plus,RED,Short,TRUE,1.7273,Range X,GREEN
2009-01-02,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-4.2264,Upside X Plus,GREEN
2009-01-05,Monday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-0.6338,Upside,GREEN
2009-01-06,Tuesday,Upside X Plus,Downside X,GREEN,Long,TRUE,1.3438,Upside X Plus,RED
2009-01-07,Wednesday,Downside X Plus,Downside,GREEN,Short,FALSE,1.3438,Downside X Plus,RED
2009-01-08,Thursday,Downside X Plus,Range X,GREEN,Long,FALSE,-1.5,Downside X,RED
2009-01-09,Friday,Contraction,Downside X Plus,GREEN,Short,TRUE,4,Downside X Plus,RED
2009-01-12,Monday,Contraction,Downside X Plus,RED,Short,TRUE,2.5,Downside X Plus,RED
2009-01-13,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,4,Upside X Plus,GREEN
2009-01-14,Wednesday,Contraction,Upside,GREEN,Long,FALSE,-3.6389,Downside X Plus,RED
2009-01-15,Thursday,Downside X,Downside X Plus,RED,Long,TRUE,-1.0667,Downside X Plus,RED
2009-01-16,Friday,Contraction,Range X,GREEN,Short,TRUE,-1.3134,Range X,RED
2009-01-19,Monday,Downside X Plus,Upside X,GREEN,Short,TRUE,4,Downside X Plus,RED
2009-01-20,Tuesday,Upside,Downside X Plus,RED,Short,FALSE,-7.7826,Upside X Plus,GREEN
2009-01-21,Wednesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,1,Upside X Plus,GREEN
2009-01-22,Thursday,Upside X Plus,Upside,GREEN,Long,FALSE,-3.0714,Downside X Plus,GREEN
2009-01-23,Friday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-1.8824,Downside X,GREEN
2009-01-26,Monday,Upside X Plus,Downside X,RED,Long,TRUE,0.7609,Upside X Plus,GREEN
2009-01-27,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-6.4222,Downside X Plus,RED
2009-01-28,Wednesday,Downside X Plus,Range X,GREEN,Short,TRUE,1.0882,Downside X Plus,RED
2009-01-29,Thursday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-2.3571,Downside X Plus,GREEN
2009-01-30,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-3.5862,Range X,RED
2009-02-02,Monday,Contraction,Downside X Plus,RED,Short,TRUE,1.9211,Downside,GREEN
2009-02-03,Tuesday,Contraction,Downside,GREEN,Long,FALSE,-1.5227,Contraction,GREEN
2009-02-04,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,5.05,Upside X Plus,RED
2009-02-05,Thursday,Downside X Plus,Range X,RED,Long,TRUE,-0.72,Downside X,RED
2009-02-06,Friday,Upside X Plus,Downside X,RED,Short,TRUE,3.8974,Downside X Plus,GREEN
2009-02-09,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,4,Upside X Plus,GREEN
2009-02-10,Tuesday,Downside X Plus,Upside X,RED,Short,FALSE,-6.6071,Upside X Plus,RED
2009-02-11,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,1.0345,Downside X,GREEN
2009-02-12,Thursday,Downside X Plus,Range X,RED,Short,TRUE,2.6757,Downside X Plus,GREEN
2009-02-13,Friday,Downside X,Contraction,GREEN,Long,FALSE,3.6154,Upside X Plus,GREEN
2009-02-16,Monday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.375,Range X,RED
2009-02-17,Tuesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-3.75,Downside X Plus,RED
2009-02-18,Wednesday,Downside X Plus,Upside,GREEN,Long,TRUE,-0.2963,Downside,RED
2009-02-19,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,6.1333,Upside X Plus,RED
2009-02-20,Friday,Upside X Plus,Range X,GREEN,Short,TRUE,1.9841,Downside X Plus,GREEN
2009-02-23,Monday,Upside X Plus,Upside X,RED,Neutral,NeuTRUEral,0.2817,Range X,RED
2009-02-24,Tuesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,5.2667,Upside,RED
2009-02-25,Wednesday,Upside X Plus,Range X,GREEN,Long,TRUE,2.9583,Upside X Plus,RED
2009-02-26,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,4.3913,Upside X Plus,GREEN
2009-02-27,Friday,Contraction,Downside X Plus,RED,Long,FALSE,-2.5526,Downside X Plus,GREEN
2009-03-02,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,3,Downside X Plus,RED
2009-03-03,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,1.3158,Upside X,RED
2009-03-04,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,6.3214,Upside X Plus,GREEN
2009-03-05,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.5556,Downside X Plus,RED
2009-03-06,Friday,Downside X Plus,Upside,RED,Long,TRUE,2.4,Upside X Plus,RED
2009-03-09,Monday,Upside X Plus,Downside X,GREEN,Long,FALSE,-1.3571,Upside X Plus,GREEN
2009-03-10,Tuesday,Contraction,Upside X Plus,GREEN,Short,FALSE,-1.6818,Upside X,RED
2009-03-11,Wednesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,1.1739,Downside X Plus,RED
2009-03-12,Thursday,Downside X Plus,Range X,RED,Long,TRUE,0.3235,Upside X Plus,GREEN
2009-03-13,Friday,Upside X Plus,Upside,GREEN,Short,FALSE,-1.4242,Upside X Plus,GREEN
2009-03-16,Monday,Downside X Plus,Upside X,GREEN,Short,FALSE,-1.2857,Range X,RED
2009-03-17,Tuesday,Upside X Plus,Downside,RED,Short,FALSE,-2.2,Upside X Plus,GREEN
2009-03-18,Wednesday,Upside X Plus,Downside,RED,Short,FALSE,-0.75,Downside X Plus,RED
2009-03-19,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,4.975,Upside X Plus,RED
2009-03-20,Friday,Contraction,Upside X Plus,GREEN,Long,FALSE,-1.7083,Range X,GREEN
2009-03-23,Monday,Upside X Plus,Upside X,GREEN,Short,TRUE,3.375,Range X,GREEN
2009-03-24,Tuesday,Upside X Plus,Downside X,RED,Short,TRUE,5.2667,Downside X Plus,GREEN
2009-03-25,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.4783,Downside X Plus,GREEN
2009-03-26,Thursday,Upside X,Upside X Plus,GREEN,Long,TRUE,6.9231,Upside X Plus,RED
2009-03-27,Friday,Contraction,Downside X Plus,GREEN,Long,FALSE,-6.2083,Downside X Plus,RED
2009-03-30,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.6444,Downside X Plus,RED
2009-03-31,Tuesday,Downside X Plus,Upside X Plus,RED,Short,FALSE,0.9,Downside X Plus,RED
2009-04-01,Wednesday,Upside X,Downside X,RED,Short,TRUE,3,Downside X Plus,GREEN
2009-04-02,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,10.16,Upside X Plus,RED
2009-04-03,Friday,Contraction,Downside,RED,Short,FALSE,-0.3043,Range X,RED
2009-04-06,Monday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-10.68,Downside X Plus,GREEN
2009-04-07,Tuesday,Contraction,Upside X,RED,Short,TRUE,6.1667,Downside X Plus,GREEN
2009-04-08,Wednesday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,1.1667,Upside X Plus,RED
2009-04-09,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,3.0556,Upside X Plus,RED
2009-04-13,Monday,Downside X,Downside X Plus,GREEN,Long,FALSE,-24.4444,Downside X Plus,GREEN
2009-04-14,Tuesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.4918,Upside,GREEN
2009-04-15,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.125,Upside X,GREEN
2009-04-16,Thursday,Downside,Contraction,GREEN,Long,FALSE,-0.1579,Range X,RED
2009-04-17,Friday,Contraction,Downside,RED,Short,FALSE,-9.5,Upside X Plus,RED
2009-04-20,Monday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,11.55,Downside X Plus,RED
2009-04-21,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-3.7381,Downside X Plus,GREEN
2009-04-22,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.1667,Upside,RED
2009-04-23,Thursday,Contraction,Range X,GREEN,Long,TRUE,4,Upside X Plus,RED
2009-04-24,Friday,Upside X Plus,Downside,GREEN,Long,TRUE,3.5778,Upside X Plus,RED
2009-04-27,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.1233,Downside X,GREEN
2009-04-28,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.3077,Upside X,GREEN
2009-04-29,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.1364,Upside X Plus,GREEN
2009-04-30,Thursday,Contraction,Upside X Plus,GREEN,Neutral,NeuTRUEral,-3.8378,Downside X Plus,GREEN
2009-05-01,Friday,Upside X,Downside,RED,Long,TRUE,3,Upside X Plus,GREEN
2009-05-04,Monday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-0.32,Upside X,GREEN
2009-05-05,Tuesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.9231,Upside X,RED
2009-05-06,Wednesday,Contraction,Range X,GREEN,Long,TRUE,2.2115,Upside X Plus,RED
2009-05-07,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.1053,Upside X Plus,RED
2009-05-08,Friday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-1.85,Upside,RED
2009-05-11,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-1.0417,Range X,GREEN
2009-05-12,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,0.1684,Upside X,RED
2009-05-13,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,4.0909,Downside X Plus,GREEN
2009-05-14,Thursday,Downside X Plus,Downside X,RED,Short,TRUE,-0.25,Downside,RED
2009-05-15,Friday,Upside X Plus,Downside,RED,Short,TRUE,3.375,Downside X Plus,GREEN
2009-05-18,Monday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-7.8667,Upside X Plus,RED
2009-05-19,Tuesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.0889,Downside X Plus,RED
2009-05-20,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.5349,Upside X Plus,GREEN
2009-05-21,Thursday,Contraction,Upside X Plus,GREEN,Short,TRUE,4,Downside X Plus,RED
2009-05-22,Friday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-1.2273,Downside X Plus,RED
2009-05-25,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.8571,Downside X Plus,GREEN
2009-05-26,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,3.0952,Range X,GREEN
2009-05-27,Wednesday,Upside X Plus,Upside X,GREEN,Long,FALSE,1.2727,Range X,RED
2009-05-28,Thursday,Contraction,Range X,GREEN,Long,TRUE,0.8644,Upside X Plus,RED
2009-05-29,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.7179,Upside X,RED
2009-06-01,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.087,Range X,RED
2009-06-02,Tuesday,Upside X,Upside,GREEN,Short,TRUE,0.0455,Range X,GREEN
2009-06-03,Wednesday,Contraction,Upside X Plus,RED,Short,TRUE,1.6471,Downside X Plus,RED
2009-06-04,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,1.9592,Upside X Plus,RED
2009-06-05,Friday,Upside X Plus,Contraction,RED,Short,TRUE,0.5938,Downside X Plus,RED
2009-06-08,Monday,Contraction,Downside X Plus,RED,Short,FALSE,-1.9692,Upside X Plus,GREEN
2009-06-09,Tuesday,Upside X Plus,Upside X,RED,Short,FALSE,-1.4561,Upside,RED
2009-06-10,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.75,Downside X,RED
2009-06-11,Thursday,Upside X Plus,Upside,RED,Long,TRUE,0.3469,Upside X,GREEN
2009-06-12,Friday,Upside X,Downside X Plus,RED,Short,TRUE,1.0417,Downside X Plus,GREEN
2009-06-15,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,1.125,Range X,RED
2009-06-16,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,4.7742,Upside X Plus,RED
2009-06-17,Wednesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,6.5882,Downside X Plus,RED
2009-06-18,Thursday,Upside X Plus,Range X,RED,Short,TRUE,1.0769,Downside,GREEN
2009-06-19,Friday,Upside X,Upside X,GREEN,Long,TRUE,-0.84,Range X,RED
2009-06-22,Monday,Downside X Plus,Downside X,GREEN,Long,FALSE,-5.6154,Downside X Plus,RED
2009-06-23,Tuesday,Downside X Plus,Downside X,GREEN,Short,FALSE,-1.8333,Upside X,RED
2009-06-24,Wednesday,Upside X Plus,Upside,RED,Long,FALSE,0.037,Upside,RED
2009-06-25,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.8696,Upside X Plus,GREEN
2009-06-26,Friday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-4.4231,Downside X Plus,RED
2009-06-29,Monday,Downside X,Range X,GREEN,Long,TRUE,2.14,Upside X Plus,GREEN
2009-06-30,Tuesday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-3.925,Downside X Plus,RED
2009-07-01,Wednesday,Contraction,Upside X,GREEN,Long,TRUE,0.569,Upside X Plus,GREEN
2009-07-02,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,5.075,Downside X Plus,RED
2009-07-03,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,0.3958,Downside X Plus,RED
2009-07-06,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.2045,Range X,GREEN
2009-07-07,Tuesday,Contraction,Downside X Plus,RED,Short,FALSE,-0.5676,Downside X,RED
2009-07-08,Wednesday,Downside X Plus,Range X,GREEN,Short,FALSE,-0.0625,Downside X,RED
2009-07-09,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-1,Downside X Plus,RED
2009-07-10,Friday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-2.0313,Downside X,GREEN
2009-07-13,Monday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.5405,Range X,RED
2009-07-14,Tuesday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.7556,Upside X,RED
2009-07-15,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.95,Upside X,GREEN
2009-07-16,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.1143,Downside X Plus,GREEN
2009-07-17,Friday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,2.3636,Upside X Plus,GREEN
2009-07-20,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.5909,Upside,RED
2009-07-21,Tuesday,Upside X,Downside X Plus,GREEN,Long,TRUE,3.0233,Upside X Plus,RED
2009-07-22,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,2.25,Downside X,GREEN
2009-07-23,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,3.8095,Range X,GREEN
2009-07-24,Friday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.55,Range X,GREEN
2009-07-27,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.1429,Downside X Plus,RED
2009-07-28,Tuesday,Contraction,Upside X Plus,GREEN,Short,TRUE,10.6429,Downside X Plus,RED
2009-07-29,Wednesday,Contraction,Downside X Plus,RED,Short,TRUE,0.0227,Downside X Plus,RED
2009-07-30,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-4.3548,Upside X Plus,GREEN
2009-07-31,Friday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.7458,Downside X Plus,GREEN
2009-08-03,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.9273,Upside X Plus,GREEN
2009-08-04,Tuesday,Downside X,Downside X,RED,Short,TRUE,-0.5111,Range X,RED
2009-08-05,Wednesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-1.1212,Downside,RED
2009-08-06,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.2319,Downside X,RED
2009-08-07,Friday,Upside X Plus,Downside X,RED,Short,TRUE,-1.1951,Range X,RED
2009-08-10,Monday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.4468,Upside X,GREEN
2009-08-11,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,11.2,Downside X Plus,RED
2009-08-12,Wednesday,Contraction,Downside X Plus,GREEN,Long,TRUE,1.5588,Upside X Plus,GREEN
2009-08-13,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.1333,Range X,RED
2009-08-14,Friday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-1.4,Downside X Plus,RED
2009-08-17,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.6471,Downside X Plus,RED
2009-08-18,Tuesday,Upside X Plus,Upside X,GREEN,Long,FALSE,-4.3846,Range X,GREEN
2009-08-19,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.1515,Upside,GREEN
2009-08-20,Thursday,Upside X Plus,Range X,GREEN,Short,TRUE,2.0435,Downside X Plus,GREEN
2009-08-21,Friday,Downside X Plus,Downside X,GREEN,Long,TRUE,1.98,Upside X Plus,GREEN
2009-08-24,Monday,Downside X,Upside,GREEN,Short,TRUE,-1.3721,Upside X Plus,RED
2009-08-25,Tuesday,Downside X Plus,Downside X,GREEN,Long,TRUE,1.5714,Range X,RED
2009-08-26,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2,Downside X Plus,RED
2009-08-27,Thursday,Upside X Plus,Downside X,GREEN,Short,TRUE,2.4583,Downside X Plus,RED
2009-08-28,Friday,Upside X Plus,Upside X,GREEN,Long,TRUE,1.6,Range X,RED
2009-08-31,Monday,Contraction,Downside X Plus,GREEN,Short,TRUE,7.45,Downside X Plus,RED
2009-09-01,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,1.52,Range X,GREEN
2009-09-02,Wednesday,Downside X Plus,Upside X,RED,Short,FALSE,0.88,Downside X Plus,RED
2009-09-03,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.12,Downside X,RED
2009-09-04,Friday,Contraction,Upside X Plus,GREEN,Long,TRUE,-5.4444,Downside X Plus,GREEN
2009-09-07,Monday,Contraction,,,,,,,
2009-09-08,Tuesday,,Upside X Plus,GREEN,Long,TRUE,4.3143,Upside X Plus,GREEN
2009-09-09,Wednesday,Upside X Plus,Downside,GREEN,Short,FALSE,-1.725,Upside X,GREEN
2009-09-10,Thursday,Contraction,Upside X Plus,GREEN,Short,TRUE,2.7857,Downside X Plus,GREEN
2009-09-11,Friday,Upside X,Upside X,GREEN,Short,TRUE,-2.5,Upside,RED
2009-09-14,Monday,Downside X Plus,Downside,GREEN,Long,TRUE,-0.1698,Upside X,GREEN
2009-09-15,Tuesday,Contraction,Downside X Plus,GREEN,Long,TRUE,3.087,Upside X Plus,RED
2009-09-16,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.8684,Range X,RED
2009-09-17,Thursday,Upside X Plus,Range X,RED,Long,FALSE,-1.6522,Upside,GREEN
2009-09-18,Friday,Contraction,Downside X Plus,RED,Short,FALSE,-2.913,Range X,RED
2009-09-21,Monday,Contraction,Downside X Plus,RED,Short,TRUE,8.5294,Downside X Plus,RED
2009-09-22,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,2.1628,Upside X Plus,RED
2009-09-23,Wednesday,Contraction,Downside,GREEN,Long,FALSE,-0.3077,Downside X,RED
2009-09-24,Thursday,Downside X Plus,Upside,RED,Short,TRUE,1.6,Downside X Plus,RED
2009-09-25,Friday,Downside X Plus,Upside,GREEN,Long,FALSE,-1.1163,Upside X,GREEN
2009-09-28,Monday,Contraction,Downside X Plus,RED,Short,FALSE,-1.2889,Upside X Plus,GREEN
2009-09-29,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.9259,Downside X,GREEN
2009-09-30,Wednesday,Contraction,Upside X Plus,RED,Short,FALSE,-1.0625,Downside,RED
2009-10-01,Thursday,Upside X Plus,Downside,GREEN,Short,TRUE,-1.6,Upside X,GREEN
2009-10-02,Friday,Downside X,Downside X Plus,RED,Short,TRUE,2.6429,Range X,GREEN
2009-10-05,Monday,Contraction,Upside,RED,Short,TRUE,1.2041,Downside X Plus,RED
2009-10-06,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.3902,Upside X Plus,GREEN
2009-10-07,Wednesday,Contraction,Downside X,RED,Short,TRUE,-0.2593,Range X,GREEN
2009-10-08,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,3,Downside X Plus,GREEN
2009-10-09,Friday,Upside X Plus,Range X,GREEN,Neutral,NeuTRUEral,0.3913,Upside X,GREEN
2009-10-12,Monday,Upside X Plus,Downside X,Neutral,Long,TRUE,3.7667,Upside X Plus,RED
2009-10-13,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.5758,Range X,RED
2009-10-14,Wednesday,Upside X Plus,Upside X,RED,Short,FALSE,-0.625,Upside X,GREEN
2009-10-15,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-1.3846,Downside,RED
2009-10-16,Friday,Upside X Plus,Range X,GREEN,Short,TRUE,0.75,Downside X Plus,RED
2009-10-19,Monday,Upside X Plus,Upside X,GREEN,Short,TRUE,1.9524,Downside X Plus,GREEN
2009-10-20,Tuesday,Upside X Plus,Range X,RED,Short,TRUE,-0.4889,Downside X,RED
2009-10-21,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2.5,Downside X,GREEN
2009-10-22,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.5882,Range X,GREEN
2009-10-23,Friday,Upside X Plus,Range X,RED,Short,TRUE,-0.1333,Downside X,RED
2009-10-26,Monday,Downside X Plus,Upside X Plus,RED,Long,TRUE,4.9333,Upside X Plus,GREEN
2009-10-27,Tuesday,Downside X Plus,Upside X,RED,Short,FALSE,-0.125,Range X,GREEN
2009-10-28,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,3.125,Downside X Plus,RED
2009-10-29,Thursday,Downside X Plus,Upside X,GREEN,Long,TRUE,3.8276,Upside X Plus,GREEN
2009-10-30,Friday,Upside X Plus,Downside X,RED,Short,TRUE,2.2381,Downside X Plus,RED
2009-11-02,Monday,Downside X Plus,Upside X,GREEN,Long,TRUE,-0.9429,Upside,GREEN
2009-11-03,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,2.6957,Downside X Plus,GREEN
2009-11-04,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.0294,Upside,GREEN
2009-11-05,Thursday,Contraction,Downside X,RED,Long,TRUE,0.2258,Upside,RED
2009-11-06,Friday,Contraction,Upside X,GREEN,Short,TRUE,5,Downside X Plus,RED
2009-11-09,Monday,Contraction,Upside X Plus,RED,Short,TRUE,-1.2069,Upside X Plus,GREEN
2009-11-10,Tuesday,Upside,Downside X Plus,GREEN,Long,TRUE,1.5106,Upside X Plus,GREEN
2009-11-11,Wednesday,Downside X Plus,Downside,Neutral,Long,TRUE,1.9032,Upside X Plus,GREEN
2009-11-12,Thursday,Downside X,Downside X Plus,GREEN,Short,TRUE,2.88,Downside X Plus,RED
2009-11-13,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.122,Downside X Plus,RED
2009-11-16,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.3889,Range X,GREEN
2009-11-17,Tuesday,Upside X Plus,Downside X,RED,Short,FALSE,-0.1786,Range X,GREEN
2009-11-18,Wednesday,Upside X Plus,Range X,GREEN,Long,TRUE,0.8095,Upside X,GREEN
2009-11-19,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-1.1786,Downside,RED
2009-11-20,Friday,Downside X Plus,Downside,Neutral,Short,TRUE,3.5,Downside X Plus,GREEN
2009-11-23,Monday,Upside X Plus,Upside X Plus,RED,Long,TRUE,4.7647,Upside X Plus,GREEN
2009-11-24,Tuesday,Downside X Plus,Downside,GREEN,Long,FALSE,-0.4667,Downside X Plus,RED
2009-11-25,Wednesday,Contraction,Upside X Plus,GREEN,Short,TRUE,2.2105,Downside X Plus,RED
2009-11-26,Thursday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.3077,Downside X,RED
2009-11-27,Friday,Downside X,Downside X Plus,GREEN,Long,TRUE,-0.2845,Upside X Plus,GREEN
2009-11-30,Monday,Upside X Plus,Contraction,RED,Short,TRUE,4.3704,Downside X,GREEN
2009-12-01,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,4.6667,Upside X Plus,RED
2009-12-02,Wednesday,Downside X,Downside X,RED,Short,TRUE,-0.3939,Downside X,RED
2009-12-03,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2.05,Downside X Plus,RED
2009-12-04,Friday,Contraction,Upside X Plus,RED,Long,FALSE,5.72,Upside X Plus,RED
2009-12-07,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.2281,Downside X Plus,GREEN
2009-12-08,Tuesday,Downside X,Downside X Plus,GREEN,Long,FALSE,-2,Downside X Plus,RED
